date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-15,-0.038481,0.953296,-0.015285,-0.009345,0.302602,115.140393,,49.66405,1465.929
2026-01-16,-0.038481,0.950372,-0.015345,-0.00943,0.305331,114.974501,,50.370742,1465.929
2026-01-19,-0.038481,0.951327,-0.015345,-0.00943,0.305331,115.050041,,49.672555,1465.929
2026-01-20,-0.038481,0.951376,-0.015344,-0.009396,0.305305,115.070203,,49.271326,1465.929
2026-01-21,-0.038481,0.95119,-0.0151,-0.009041,0.294138,115.083904,,48.778438,1465.929
2026-01-22,-0.038481,0.950915,-0.015098,-0.008978,0.294068,115.022359,,49.86831,1465.929
2026-01-23,-0.038481,0.950731,-0.015269,-0.009279,0.301882,115.051448,,49.04,1465.929
2026-01-26,-0.038481,0.9507,-0.015098,-0.008978,0.294068,115.07425,,48.506725,1465.929
2026-01-27,-0.038481,0.950112,-0.015218,-0.009147,0.299592,115.008596,,49.365835,1465.929
2026-01-28,-0.038481,0.950607,-0.015345,-0.009385,0.305328,115.100206,,47.84404,1465.929
2026-01-29,-0.038481,0.951296,-0.015344,-0.00933,0.305295,115.131583,,47.82079,1465.929
2026-01-30,-0.038481,0.951149,-0.015098,-0.008911,0.294069,115.092565,,48.54523,1465.929
2026-02-02,-0.038481,0.953169,-0.0151,-0.008989,0.294143,115.105368,,50.342317,1465.929
2026-02-03,-0.038481,0.953954,-0.015345,-0.00933,0.305316,115.131992,,50.571036,1465.929
2026-02-04,-0.038401,0.953075,-0.015345,-0.009397,0.305331,115.174713,,48.634396,1465.929
2026-02-05,-0.038401,0.947926,-0.015791,-0.009701,0.296541,115.016641,,47.125614,1465.929
2026-02-06,-0.039514,0.949974,-0.016506,-0.010318,0.294065,115.026195,,48.846807,1465.929
2026-02-09,-0.039514,0.948644,-0.016506,-0.010318,0.294063,114.945701,,49.285098,1465.929
2026-02-10,-0.039514,0.948465,-0.016506,-0.010395,0.294067,115.008346,,47.792776,1465.929
2026-02-11,-0.039514,0.950404,-0.016506,-0.010394,0.294064,115.071479,,48.277543,1465.929
2026-02-12,-0.039514,0.949197,-0.016506,-0.010394,0.294063,115.081868,,46.908552,1465.929
2026-02-13,-0.039514,0.950313,-0.016505,-0.010318,0.294058,115.173847,,45.94977,1465.929
2026-02-16,-0.039514,0.947932,-0.01602,-0.009833,0.294062,115.043514,,46.569242,1465.929
2026-02-17,-0.039514,0.948502,-0.01602,-0.009833,0.294064,115.002884,,47.942796,1465.929
2026-02-18,-0.039514,0.94904,-0.01602,-0.009833,0.294063,114.958481,,49.395928,1465.929
2026-02-19,-0.039514,0.949873,-0.016022,-0.009836,0.29416,115.069753,,47.803891,1465.929
2026-02-20,-0.039514,0.951035,-0.016506,-0.010318,0.29406,115.088315,,48.526263,1465.929
2026-02-23,-0.039514,0.950388,-0.016506,-0.010395,0.294066,115.121472,,47.167357,1465.929
2026-02-24,-0.039514,0.950655,-0.016506,-0.010318,0.29406,115.141415,,46.982837,1465.929
2026-02-25,-0.039514,0.950774,-0.016506,-0.010318,0.294061,115.098529,,48.043228,1465.929
2026-02-26,-0.039514,0.951233,-0.016506,-0.010395,0.294066,115.117969,,48.062465,1465.929
