date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-23,-0.029376,0.503719,-0.021558,-0.012719,0.403706,16.832252,,126.235627,930.859363
2026-01-26,-0.029376,0.503885,-0.021558,-0.012514,0.403706,16.530668,,128.380166,939.083094
2026-01-27,-0.029376,0.5037,-0.021558,-0.012514,0.403705,15.284124,,131.312485,940.510657
2026-01-28,-0.029376,0.504252,-0.021558,-0.012719,0.403706,16.862048,,129.959639,951.689108
2026-01-29,-0.029376,0.506664,-0.021558,-0.012718,0.403706,17.109818,,129.49259,948.531516
2026-01-30,-0.029376,0.505804,-0.021558,-0.012514,0.403705,16.005117,,131.52922,947.578139
2026-02-02,-0.029376,0.505962,-0.021558,-0.012514,0.403705,14.546354,,133.156306,938.348639
2026-02-03,-0.029376,0.507052,-0.021558,-0.012718,0.403706,13.320063,,135.449661,934.351992
2026-02-04,-0.029376,0.506466,-0.021625,-0.01274,0.404376,13.668088,,134.76554,935.731975
2026-02-05,-0.029376,0.506466,-0.021625,-0.012535,0.404374,16.217487,,128.948391,934.583563
2026-02-06,-0.029376,0.510397,-0.021736,-0.012645,0.404374,15.911893,,130.327916,932.701261
2026-02-09,-0.029376,0.509785,-0.021736,-0.01285,0.404375,12.151533,,139.176089,936.495507
2026-02-10,-0.029376,0.514955,-0.020846,-0.011714,0.363138,14.559783,,136.373926,942.693916
2026-02-11,-0.029376,0.51578,-0.020846,-0.01154,0.363137,16.199145,,132.721023,941.550695
2026-02-12,-0.029376,0.516353,-0.020846,-0.01154,0.363137,16.606432,,131.769924,940.477238
2026-02-13,-0.029376,0.514958,-0.020846,-0.011356,0.363136,18.654046,,126.694416,939.87438
2026-02-16,-0.029376,0.517872,-0.020827,-0.011615,0.366691,18.684839,,127.376554,939.796403
2026-02-17,-0.029376,0.518109,-0.020827,-0.011615,0.366691,17.552722,,129.741558,938.404242
2026-02-18,-0.029376,0.519517,-0.020827,-0.011688,0.366691,16.547664,,132.423627,938.560007
2026-02-19,-0.029376,0.519702,-0.020827,-0.011874,0.366692,17.893207,,128.526252,933.569957
2026-02-20,-0.029376,0.526363,-0.020827,-0.011874,0.366692,17.820694,,130.213662,932.009664
2026-02-23,-0.029376,0.526185,-0.020827,-0.011874,0.366692,18.076196,,130.53213,937.204852
2026-02-24,-0.029376,0.525912,-0.020827,-0.011688,0.366691,18.735395,,128.351366,933.966261
2026-02-25,-0.029376,0.525687,-0.020827,-0.011615,0.366691,17.587434,,130.65119,932.492536
2026-02-26,-0.029376,0.526991,-0.020827,-0.011688,0.366691,18.096663,,130.422324,935.654659
2026-02-27,-0.029376,0.527054,-0.020827,-0.011688,0.366691,19.123243,,127.903778,934.693825
2026-03-02,-0.029376,0.527698,-0.020827,-0.011688,0.366691,20.756122,,123.68479,931.242545
2026-03-03,-0.029965,0.527033,-0.021577,-0.012384,0.381458,23.049587,,117.334969,926.318861
2026-03-04,-0.036369,0.525826,-0.022809,-0.013352,0.406943,21.356148,,119.683333,919.585187
2026-03-05,-0.036369,0.525011,-0.022809,-0.013352,0.406943,25.506094,,112.496987,933.32668
2026-03-06,-0.035882,0.527034,-0.022809,-0.013352,0.406943,26.245593,,110.872365,931.116586
2026-03-09,-0.035882,0.526728,-0.022809,-0.013352,0.406943,26.769387,,108.347827,924.314092
2026-03-10,-0.035882,0.526582,-0.022809,-0.013295,0.406943,24.254065,,115.474188,931.852105
2026-03-11,-0.035134,0.529202,-0.022224,-0.012996,0.403634,25.398931,,113.385656,931.376007
2026-03-12,-0.035135,0.523013,-0.022559,-0.013232,0.412792,26.459446,,108.502083,925.914505
2026-03-13,-0.035135,0.524368,-0.022526,-0.013186,0.405359,27.688485,,105.686523,924.186247
2026-03-16,-0.035134,0.524417,-0.022526,-0.013186,0.405355,25.523122,,109.376819,917.242998
2026-03-17,-0.029783,0.522709,-0.02228,-0.012996,0.40543,25.267128,,110.510012,922.411421
