date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-23,-0.01749,0.675787,-0.035438,-0.019869,1.104956,0.0,,14097.695225,34312.849
2026-01-26,-0.01749,0.676139,-0.035437,-0.01986,1.104899,0.0,,14125.643179,34312.849
2026-01-27,-0.01749,0.675246,-0.035398,-0.019838,1.103664,0.0,,14256.509846,34312.849
2026-01-28,-0.01749,0.675951,-0.035437,-0.019868,1.104916,0.0,,14767.868187,34312.849
2026-01-29,-0.01749,0.68263,-0.035439,-0.019869,1.10497,0.0,,15055.735414,34312.849
2026-01-30,-0.01749,0.682113,-0.035439,-0.019869,1.104977,0.0,,14778.130212,34312.849
2026-02-02,-0.019326,0.684038,-0.036206,-0.020636,1.104972,0.0,,14627.790919,34312.849
2026-02-03,-0.019476,0.686784,-0.034548,-0.020026,1.07267,0.0,,14565.119924,34312.849
2026-02-04,-0.019476,0.686588,-0.034548,-0.020018,1.072668,0.0,,14729.676487,34312.849
2026-02-05,-0.019476,0.685697,-0.034548,-0.020018,1.072669,0.0,,14822.429525,34312.849
2026-02-06,-0.019476,0.685759,-0.034548,-0.020026,1.07267,0.0,,14761.919965,34312.849
2026-02-09,-0.019476,0.685308,-0.034548,-0.020026,1.07267,0.0,,14886.287445,34312.849
2026-02-10,-0.019476,0.683404,-0.034548,-0.020025,1.072668,0.0,,14953.785881,34312.849
2026-02-11,-0.019476,0.683452,-0.034548,-0.020033,1.072669,0.0,,14959.832732,34312.849
2026-02-12,-0.019476,0.683491,-0.034548,-0.020025,1.072669,0.0,,14956.388208,34312.849
2026-02-13,-0.019476,0.685753,-0.034548,-0.020025,1.072669,0.0,,14735.521295,34312.849
2026-02-16,-0.019476,0.686644,-0.034548,-0.020018,1.072666,0.0,,14797.763206,34312.849
2026-02-20,-0.019476,0.688326,-0.034548,-0.020018,1.072667,0.0,,14795.870053,34312.849
2026-02-23,-0.019476,0.684762,-0.034548,-0.018873,1.072664,0.0,,15078.256131,34312.849
2026-02-24,-0.019476,0.68655,-0.034548,-0.020018,1.072666,0.0,,14866.84155,34312.849
2026-02-25,-0.019476,0.693861,-0.034548,-0.018873,1.072664,0.0,,14842.009562,34312.849
