date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-21,-0.033976,0.418423,-0.025533,-0.014161,0.463046,13.310246,,269.0158,1965.593
2026-01-22,-0.033976,0.416307,-0.025533,-0.014099,0.463045,9.565969,,275.013355,1965.593
2026-01-23,-0.033976,0.416956,-0.025533,-0.014099,0.463046,11.539875,,271.639734,1965.593
2026-01-26,-0.033976,0.41749,-0.025533,-0.014099,0.463045,9.848522,,275.044608,1965.593
2026-01-27,-0.033976,0.418066,-0.025533,-0.014161,0.463046,8.890377,,277.106261,1965.593
2026-01-28,-0.033976,0.418207,-0.025533,-0.014191,0.463046,10.063372,,274.982125,1965.593
2026-01-29,-0.033976,0.421399,-0.025533,-0.014161,0.463054,6.53092,,283.13507,1965.593
2026-01-30,-0.033976,0.421699,-0.025648,-0.014023,0.457554,6.858547,,282.666502,1965.593
2026-02-02,-0.033976,0.422091,-0.025648,-0.013993,0.457554,4.004195,,288.226742,1965.593
2026-02-03,-0.033976,0.422666,-0.025648,-0.013993,0.457555,4.090348,,288.351686,1965.593
2026-02-04,-0.033976,0.422178,-0.025648,-0.013993,0.457555,2.582511,,290.944391,1965.593
2026-02-05,-0.033976,0.42145,-0.025648,-0.014023,0.457555,4.266327,,287.414573,1965.593
2026-02-06,-0.033976,0.420833,-0.025648,-0.013993,0.457554,0.072275,,294.979778,1965.593
2026-02-09,-0.033976,0.421561,-0.025648,-0.013993,0.457555,0.0,,296.98879,1965.593
2026-02-10,-0.033976,0.421273,-0.025648,-0.013993,0.457555,3.634647,,288.513272,1965.593
2026-02-11,-0.033976,0.422626,-0.025676,-0.014021,0.457554,8.929516,,279.22156,1965.593
2026-02-12,-0.033976,0.424218,-0.025815,-0.01416,0.457553,13.761522,,270.871608,1965.593
2026-02-13,-0.033976,0.426069,-0.026129,-0.014413,0.457514,13.079082,,273.037584,1965.593
2026-02-17,-0.033976,0.42602,-0.026129,-0.014475,0.457531,12.370493,,274.355994,1965.593
2026-02-18,-0.033976,0.427418,-0.026131,-0.014506,0.457553,10.805273,,277.997319,1965.593
2026-02-19,-0.033976,0.427792,-0.026131,-0.014506,0.457553,12.537023,,274.889632,1965.593
2026-02-20,-0.033976,0.427895,-0.026131,-0.014476,0.457552,10.69599,,278.436789,1965.593
2026-02-23,-0.033976,0.428316,-0.026131,-0.014506,0.457552,16.664812,,267.293054,1965.593
2026-02-24,-0.033976,0.43034,-0.026543,-0.014919,0.457552,18.116835,,265.472379,1965.593
2026-02-25,-0.035273,0.430118,-0.026543,-0.014918,0.457536,14.458129,,272.346982,1965.593
2026-02-26,-0.035273,0.431287,-0.026543,-0.014971,0.457553,15.506748,,270.903006,1965.593
2026-02-27,-0.035273,0.430773,-0.026543,-0.014971,0.457554,23.351466,,255.678426,1965.593
2026-03-02,-0.035273,0.480907,-0.027077,-0.015452,0.457553,33.450176,,259.225607,1965.593
2026-03-03,-0.035273,0.480907,-0.026417,-0.01529,0.452739,33.525086,,259.068643,1965.593
2026-03-04,-0.035273,0.480907,-0.026417,-0.01526,0.452737,31.426466,,263.463367,1965.593
2026-03-05,-0.036764,0.496674,-0.026417,-0.01529,0.452737,37.893627,,257.750234,1965.593
2026-03-06,-0.036764,0.496674,-0.025889,-0.014762,0.452739,40.350159,,252.445173,1965.593
