date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-16,-0.040534,0.935478,-0.021758,-0.011702,0.44898,117.399749,,291.217691,1683.58
2026-01-20,-0.040534,0.933207,-0.021758,-0.01166,0.448974,117.13779,,285.577996,1683.58
2026-01-21,-0.040364,0.932999,-0.022889,-0.01247,0.481392,116.903203,,288.496232,1683.58
2026-01-22,-0.040364,0.932341,-0.022889,-0.01247,0.481392,116.697617,,288.992699,1683.58
2026-01-23,-0.040364,0.932045,-0.022889,-0.012441,0.481391,117.295922,,278.164359,1683.58
2026-01-26,-0.040364,0.931095,-0.023912,-0.013464,0.481387,116.80379,,282.093673,1683.58
2026-01-27,-0.040364,0.931147,-0.023912,-0.013464,0.481388,116.85837,,281.445846,1683.58
2026-01-28,-0.040364,0.930895,-0.023912,-0.013464,0.481389,116.656469,,283.592146,1683.58
2026-01-29,-0.040364,0.931892,-0.023266,-0.013165,0.469695,116.853835,,284.594152,1683.58
2026-01-30,-0.040364,0.932092,-0.023266,-0.013165,0.469695,116.995391,,283.168329,1683.58
2026-02-02,-0.040364,0.932246,-0.023266,-0.013165,0.469694,116.829461,,286.474057,1683.58
2026-02-03,-0.040364,0.932223,-0.023266,-0.013165,0.469694,116.961959,,284.252076,1683.58
2026-02-04,-0.040364,0.932059,-0.023266,-0.013165,0.469694,117.405225,,276.475171,1683.58
2026-02-05,-0.040364,0.932117,-0.023472,-0.013371,0.469692,117.852678,,269.54588,1683.58
2026-02-06,-0.040364,0.933089,-0.023472,-0.013343,0.469689,117.37913,,281.152215,1683.58
2026-02-09,-0.040364,0.934509,-0.023472,-0.013343,0.469692,117.475161,,285.653676,1683.58
2026-02-10,-0.040364,0.934582,-0.023472,-0.013343,0.469691,117.396578,,287.279287,1683.58
2026-02-11,-0.040364,0.934765,-0.023472,-0.013371,0.469693,117.52501,,285.947325,1683.58
2026-02-12,-0.040364,0.93558,-0.023472,-0.013371,0.469693,118.457667,,273.826361,1683.58
2026-02-13,-0.040364,0.93715,-0.02379,-0.013688,0.469688,118.842836,,274.004975,1683.58
2026-02-17,-0.040364,0.937259,-0.02379,-0.01366,0.469688,118.679811,,277.304623,1683.58
2026-02-18,-0.040364,0.938055,-0.02379,-0.013689,0.469689,118.577848,,282.65976,1683.58
2026-02-19,-0.040364,0.938519,-0.02379,-0.013689,0.46969,118.991018,,277.489297,1683.58
2026-02-20,-0.040364,0.93859,-0.023789,-0.01366,0.469664,118.913364,,279.181498,1683.58
2026-02-23,-0.040364,0.938646,-0.023789,-0.013688,0.46968,119.43922,,270.121058,1683.58
2026-02-24,-0.040364,0.939585,-0.02379,-0.013688,0.469687,119.505125,,273.136166,1683.58
2026-02-25,-0.040017,0.939154,-0.02379,-0.01372,0.469692,119.072823,,278.921162,1683.58
2026-02-26,-0.040017,0.939641,-0.02379,-0.013764,0.469693,119.069831,,281.227895,1683.58
