date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-20,-0.026907,0.855547,-0.020005,-0.009834,0.476968,69.375782,,82.021117,1003.452
2026-01-21,-0.026907,0.856103,-0.020005,-0.009798,0.476967,69.422701,,81.983837,1003.452
2026-01-22,-0.026907,0.857541,-0.020005,-0.009757,0.476967,69.40858,,82.918948,1003.452
2026-01-23,-0.026907,0.860022,-0.020005,-0.009798,0.476967,69.689816,,82.204849,1003.452
2026-01-26,-0.026907,0.85974,-0.020005,-0.009757,0.476966,69.45289,,83.875839,1003.452
2026-01-27,-0.026907,0.859715,-0.020005,-0.009798,0.476967,69.23913,,85.517224,1003.452
2026-01-28,-0.026907,0.864184,-0.020005,-0.009834,0.476968,69.468069,,86.498823,1003.452
2026-01-29,-0.026907,0.863119,-0.020005,-0.009798,0.476967,69.513417,,85.465783,1003.452
2026-01-30,-0.026907,0.863529,-0.020005,-0.009798,0.476967,69.473725,,86.038517,1003.452
2026-02-02,-0.026907,0.863351,-0.020005,-0.009834,0.476968,69.336283,,87.019846,1003.452
2026-02-03,-0.026907,0.864467,-0.020005,-0.009871,0.476968,69.139438,,89.315333,1003.452
2026-02-04,-0.026907,0.861177,-0.020748,-0.009429,0.455623,68.893724,,89.122049,1003.452
2026-02-05,-0.026907,0.862839,-0.020748,-0.009429,0.455623,69.457962,,85.73047,1003.452
2026-02-06,-0.026907,0.864253,-0.020927,-0.009608,0.455622,69.476016,,86.47906,1003.452
2026-02-09,-0.026907,0.862855,-0.020927,-0.009722,0.455623,69.138879,,88.26976,1003.452
2026-02-10,-0.026907,0.862928,-0.020927,-0.009722,0.455623,69.040689,,89.095397,1003.452
2026-02-11,-0.026907,0.863035,-0.020927,-0.009804,0.455623,69.26922,,87.351241,1003.452
2026-02-12,-0.026907,0.868013,-0.020947,-0.009824,0.455623,70.03649,,84.327207,1003.452
2026-02-13,-0.026907,0.86847,-0.02186,-0.010638,0.455621,70.365516,,81.900712,1003.452
2026-02-16,-0.026907,0.870461,-0.022948,-0.011726,0.45562,70.36066,,83.200372,1003.452
2026-02-17,-0.026907,0.869377,-0.022948,-0.011726,0.45562,70.17908,,84.021181,1003.452
2026-02-18,-0.026907,0.869515,-0.022948,-0.011726,0.45562,70.056134,,85.133849,1003.452
2026-02-19,-0.026907,0.873655,-0.022948,-0.011825,0.455621,70.510468,,84.015244,1003.452
2026-02-20,-0.026907,0.874491,-0.022948,-0.011726,0.45562,70.390515,,85.613697,1003.452
2026-02-23,-0.026907,0.875934,-0.022948,-0.011825,0.455621,70.479059,,85.833779,1003.452
2026-02-24,-0.026907,0.876071,-0.022948,-0.011726,0.45562,70.667802,,84.272996,1003.452
2026-02-25,-0.026907,0.874543,-0.022948,-0.011726,0.45562,70.442619,,85.197525,1003.452
2026-02-26,-0.026907,0.874741,-0.022948,-0.011825,0.455621,70.426849,,85.469316,1003.452
