date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-22,-0.030037,0.513494,-0.020501,-0.012465,0.430053,82.277067,,182.288314,2048.334265
2026-01-23,-0.030037,0.515237,-0.020502,-0.012532,0.430055,84.332677,,180.904394,2062.660267
2026-01-26,-0.030037,0.515204,-0.020501,-0.012465,0.430052,83.705006,,185.568129,2080.882959
2026-01-27,-0.030037,0.515257,-0.020502,-0.012532,0.430055,82.798854,,188.18774,2084.046247
2026-01-28,-0.030037,0.516915,-0.020503,-0.012543,0.430073,85.563933,,187.070652,2108.816205
2026-01-29,-0.030037,0.517203,-0.020501,-0.012532,0.430054,85.110605,,186.942591,2101.819401
2026-01-30,-0.030037,0.516527,-0.020501,-0.012465,0.430054,83.705103,,189.461271,2099.706847
2026-02-02,-0.030037,0.516968,-0.020502,-0.012465,0.430054,80.893217,,192.280202,2079.255503
2026-02-03,-0.030037,0.517645,-0.020502,-0.012532,0.430063,80.375585,,192.119776,2070.399467
2026-02-04,-0.030037,0.517193,-0.020502,-0.012465,0.430055,83.38997,,185.704276,2073.457326
2026-02-05,-0.030037,0.519624,-0.020823,-0.012725,0.430052,85.495105,,181.420147,2070.912597
2026-02-06,-0.030037,0.520689,-0.020823,-0.012725,0.430051,84.020397,,184.410831,2066.741666
2026-02-09,-0.030037,0.51943,-0.020823,-0.012787,0.430054,82.888365,,188.009658,2075.149211
2026-02-10,-0.030037,0.518177,-0.020823,-0.012787,0.430053,83.621756,,188.344839,2088.884058
2026-02-11,-0.030037,0.517805,-0.023232,-0.014474,0.489165,85.950502,,182.493186,2086.350833
2026-02-12,-0.030037,0.516186,-0.023626,-0.014828,0.48915,86.761264,,179.633716,2083.972196
2026-02-13,-0.030037,0.515952,-0.023626,-0.014828,0.489152,88.716418,,174.916423,2082.636344
2026-02-16,-0.030037,0.517894,-0.023625,-0.014827,0.489136,87.057779,,179.329361,2082.463557
2026-02-17,-0.030037,0.51651,-0.023029,-0.014411,0.47542,85.725306,,181.256747,2079.378713
2026-02-18,-0.030037,0.516219,-0.023029,-0.014411,0.475411,83.320247,,186.613691,2079.723867
2026-02-19,-0.030037,0.522585,-0.023031,-0.014451,0.475457,84.998578,,183.26661,2068.666582
2026-02-20,-0.030037,0.523081,-0.023029,-0.014412,0.475426,83.635451,,185.93359,2065.209181
2026-02-23,-0.030037,0.523007,-0.02303,-0.014451,0.475442,82.776884,,189.959884,2076.721023
2026-02-24,-0.030037,0.522095,-0.023545,-0.014747,0.485196,84.434186,,184.522371,2069.544739
2026-02-25,-0.030037,0.520908,-0.023398,-0.014601,0.485197,80.196648,,193.086468,2066.279159
2026-02-26,-0.030037,0.523433,-0.022123,-0.013502,0.446522,81.420898,,192.595862,2073.286004
2026-02-27,-0.030037,0.523449,-0.022123,-0.013437,0.446522,83.680994,,187.058514,2071.156924
2026-03-02,-0.030037,0.525011,-0.022482,-0.01376,0.44652,87.928629,,176.553554,2063.509347
2026-03-03,-0.032692,0.528578,-0.02268,-0.013866,0.446518,92.928493,,164.348793,2052.599119
2026-03-04,-0.040783,0.534359,-0.022836,-0.013963,0.446514,90.407574,,169.487377,2037.678196
2026-03-05,-0.040783,0.534359,-0.022836,-0.014023,0.446515,92.637565,,165.047752,2041.779886
2026-03-06,-0.039541,0.535353,-0.022936,-0.014063,0.446514,93.432331,,162.637106,2036.945004
2026-03-09,-0.039541,0.536359,-0.022936,-0.014061,0.446513,94.137393,,158.545899,2022.063617
2026-03-10,-0.038178,0.531352,-0.022836,-0.013961,0.446515,90.216826,,169.004849,2038.554051
2026-03-11,-0.038178,0.532922,-0.022836,-0.013961,0.446516,91.567448,,166.235909,2037.512522
2026-03-12,-0.038178,0.532717,-0.022836,-0.01396,0.446514,92.4847,,161.805958,2025.564738
2026-03-13,-0.038178,0.533334,-0.022836,-0.01396,0.446514,93.201687,,159.645648,2021.783937
2026-03-16,-0.031752,0.530482,-0.02268,-0.013803,0.446515,92.392638,,157.735741,2006.59463
2026-03-17,-0.031752,0.530726,-0.02268,-0.013803,0.446515,92.336597,,160.04247,2017.901263
2026-03-18,-0.031752,0.530074,-0.02268,-0.013803,0.446516,91.953141,,162.004482,2024.9102
2026-03-19,-0.031752,0.52969,-0.02268,-0.013805,0.446515,93.658713,,155.496552,2011.747682
2026-03-20,-0.037393,0.529105,-0.022836,-0.01396,0.446513,95.261995,,155.266918,2031.591554
2026-03-23,-0.036065,0.525888,-0.023084,-0.014047,0.450198,91.989659,,161.155742,2028.538505
2026-03-24,-0.036065,0.526328,-0.024365,-0.015134,0.485053,93.48449,,159.388082,2036.779539
2026-03-25,-0.036065,0.526496,-0.024365,-0.015134,0.485052,91.883385,,163.363311,2038.104305
2026-03-26,-0.036065,0.525959,-0.024365,-0.015165,0.485054,93.092344,,158.694513,2028.77321
2026-03-27,-0.036065,0.527006,-0.024365,-0.015134,0.485053,93.630817,,156.956688,2024.139564
2026-03-30,-0.036065,0.526504,-0.024365,-0.015063,0.485052,92.571311,,157.834028,2016.579426
2026-03-31,-0.036065,0.52638,-0.024365,-0.015063,0.485052,92.295548,,157.394492,2010.963658
2026-04-01,-0.036065,0.525773,-0.024365,-0.015063,0.485053,89.494453,,167.288043,2031.003745
2026-04-02,-0.036065,0.527429,-0.024365,-0.015135,0.485055,91.137868,,164.622639,2033.875639
2026-04-07,-0.036065,0.527253,-0.024365,-0.015135,0.485055,91.398718,,162.368188,2025.213936
2026-04-08,-0.036761,0.52712,-0.024365,-0.015135,0.485055,87.241555,,176.569904,2050.728172
2026-04-09,-0.036761,0.527426,-0.024365,-0.015135,0.485057,87.90781,,174.271941,2045.946005
2026-04-10,-0.036761,0.527831,-0.024365,-0.015063,0.485056,86.980926,,177.585754,2051.543155
