date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-20,-0.030037,0.916907,-0.020502,-0.012532,0.430059,126.893087,,176.442822,1754.767
2026-01-21,-0.030037,0.917234,-0.020501,-0.012465,0.430052,126.849041,,177.719011,1754.767
2026-01-22,-0.030037,0.919495,-0.020501,-0.012465,0.430052,126.889475,,182.16428,1754.767
2026-01-23,-0.030037,0.921101,-0.020502,-0.012532,0.430054,127.259044,,180.781302,1754.767
2026-01-26,-0.030037,0.920997,-0.020501,-0.012465,0.430051,126.902966,,185.441863,1754.767
2026-01-27,-0.030037,0.921534,-0.020502,-0.012532,0.430054,126.805621,,188.059691,1754.767
2026-01-28,-0.030037,0.92346,-0.020503,-0.012543,0.430072,127.217381,,186.943364,1754.767
2026-01-29,-0.030037,0.924178,-0.020501,-0.012532,0.430053,127.349902,,186.815389,1754.767
2026-01-30,-0.030037,0.923634,-0.020501,-0.012465,0.430053,127.079424,,189.332356,1754.767
2026-02-02,-0.030037,0.92414,-0.020501,-0.012465,0.430053,126.97106,,192.149369,1754.767
2026-02-03,-0.030037,0.924758,-0.020502,-0.012532,0.430062,127.091301,,191.989052,1754.767
2026-02-04,-0.030037,0.924381,-0.020502,-0.012465,0.430054,127.470872,,185.577917,1754.767
2026-02-05,-0.030037,0.925331,-0.020823,-0.012725,0.430051,127.927101,,181.296704,1754.767
2026-02-06,-0.030037,0.926339,-0.020823,-0.012725,0.43005,127.892762,,184.285353,1754.767
2026-02-09,-0.030037,0.925351,-0.020823,-0.012787,0.430054,127.478203,,187.881731,1754.767
2026-02-10,-0.030037,0.924603,-0.020823,-0.012787,0.430052,127.325618,,188.216684,1754.767
2026-02-11,-0.030037,0.930072,-0.023232,-0.014474,0.489165,128.64885,,182.369013,1754.767
2026-02-12,-0.030037,0.927878,-0.023626,-0.014828,0.48915,128.47041,,179.511488,1754.767
2026-02-13,-0.030037,0.927694,-0.023626,-0.014828,0.489152,128.753547,,174.797405,1754.767
2026-02-16,-0.030037,0.929011,-0.023625,-0.014827,0.489137,128.677308,,179.207341,1754.767
2026-02-17,-0.030037,0.927727,-0.023029,-0.014411,0.47542,128.337586,,181.133414,1754.767
2026-02-18,-0.030037,0.927755,-0.023029,-0.014411,0.475411,127.986427,,186.486714,1754.767
2026-02-19,-0.030037,0.933452,-0.023031,-0.014451,0.475457,129.168599,,183.14191,1754.767
2026-02-20,-0.030037,0.933998,-0.023029,-0.014411,0.475426,129.098815,,185.807075,1754.767
2026-02-23,-0.030037,0.934114,-0.02303,-0.014451,0.475442,128.874672,,189.83063,1754.767
2026-02-24,-0.030037,0.933552,-0.023545,-0.014747,0.485196,129.108833,,184.396817,1754.767
2026-02-25,-0.030037,0.931751,-0.023398,-0.014601,0.485197,128.265905,,192.955086,1754.767
