date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-20,-0.029654,0.824841,-0.020771,-0.00787,0.2421,107.652554,,60.296525,1467.114
2026-01-21,-0.029654,0.82283,-0.020771,-0.007821,0.242069,107.509131,,60.492011,1467.114
2026-01-22,-0.029654,0.827359,-0.020771,-0.007821,0.242066,107.52498,,61.979196,1467.114
2026-01-23,-0.029654,0.83095,-0.020771,-0.00787,0.242086,107.785847,,61.618397,1467.114
2026-01-26,-0.029654,0.830813,-0.020771,-0.007821,0.242063,107.471606,,63.587294,1467.114
2026-01-27,-0.029654,0.830754,-0.020771,-0.007869,0.242076,107.317033,,64.557809,1467.114
2026-01-28,-0.029654,0.832439,-0.020771,-0.007902,0.24209,107.437957,,64.422831,1467.114
2026-01-29,-0.029654,0.833397,-0.020771,-0.007869,0.242065,107.47234,,64.568799,1467.114
2026-01-30,-0.029654,0.832211,-0.020771,-0.007902,0.242066,107.134543,,66.300667,1467.114
2026-02-02,-0.029654,0.834987,-0.020771,-0.007902,0.242078,107.147993,,67.327399,1467.114
2026-02-03,-0.029654,0.836441,-0.020771,-0.007902,0.242089,107.158624,,67.85561,1467.114
2026-02-04,-0.029654,0.835897,-0.020771,-0.007902,0.242091,107.23004,,67.157391,1467.114
2026-02-05,-0.029654,0.838061,-0.020771,-0.007902,0.242077,107.571397,,65.7636,1467.114
2026-02-06,-0.029654,0.839555,-0.020771,-0.007869,0.242064,107.895387,,64.180932,1467.114
2026-02-09,-0.029654,0.828565,-0.020771,-0.007869,0.242065,106.872026,,66.555163,1467.114
2026-02-10,-0.029654,0.830887,-0.020771,-0.007869,0.242074,107.159805,,65.619294,1467.114
2026-02-11,-0.029654,0.831203,-0.020771,-0.007869,0.242065,107.413073,,64.111449,1467.114
2026-02-12,-0.029654,0.82002,-0.021727,-0.009995,0.30936,106.957498,,62.879207,1467.114
2026-02-13,-0.029654,0.826236,-0.021071,-0.01017,0.317376,107.867662,,59.434978,1467.114
2026-02-16,-0.029654,0.8306,-0.021147,-0.010245,0.317376,107.837647,,61.1586,1467.114
2026-02-17,-0.029654,0.827533,-0.021147,-0.010245,0.317376,107.419759,,62.705027,1467.114
2026-02-18,-0.029654,0.828723,-0.021147,-0.010245,0.317376,107.155852,,64.815435,1467.114
2026-02-19,-0.029654,0.84307,-0.021147,-0.01033,0.317376,108.125023,,64.02828,1467.114
2026-02-20,-0.029654,0.843415,-0.021147,-0.010245,0.317376,107.980008,,65.176017,1467.114
2026-02-23,-0.029654,0.844583,-0.021147,-0.01033,0.317376,107.91422,,66.125758,1467.114
2026-02-24,-0.029654,0.843973,-0.021147,-0.01033,0.317376,107.976008,,65.43681,1467.114
2026-02-25,-0.029654,0.844811,-0.021147,-0.01033,0.317376,107.74583,,67.402301,1467.114
2026-02-26,-0.029654,0.846824,-0.021147,-0.010393,0.317377,107.955947,,66.797016,1467.114
