date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-22,-0.035719,0.44391,-0.021591,-0.010364,0.375978,49.504168,,93.391183,1216.042131
2026-01-23,-0.035719,0.442268,-0.02159,-0.010363,0.375942,49.868784,,90.646267,1204.757988
2026-01-26,-0.035719,0.442223,-0.02159,-0.010306,0.375931,48.976545,,89.728316,1187.763151
2026-01-27,-0.035719,0.442225,-0.02159,-0.010363,0.375932,48.443824,,90.616834,1186.801144
2026-01-28,-0.035719,0.443013,-0.02159,-0.010363,0.375932,48.769756,,86.761933,1165.362875
2026-01-29,-0.035719,0.444552,-0.02159,-0.010306,0.375931,49.285181,,86.600874,1169.241298
2026-01-30,-0.035719,0.444346,-0.02159,-0.010278,0.37593,49.412732,,86.001426,1167.210528
2026-02-02,-0.035719,0.443307,-0.02159,-0.010278,0.37593,49.026852,,88.776738,1181.182008
2026-02-03,-0.035719,0.444079,-0.02159,-0.010278,0.375931,49.460465,,89.354032,1189.503863
2026-02-04,-0.035719,0.443914,-0.02159,-0.010248,0.37593,52.087313,,83.416925,1184.541294
2026-02-05,-0.035719,0.447963,-0.02226,-0.010918,0.375927,53.454733,,81.709097,1186.908084
2026-02-06,-0.035719,0.449119,-0.02226,-0.010918,0.375926,53.751283,,81.389427,1187.503582
2026-02-09,-0.035719,0.446639,-0.02226,-0.010918,0.375927,53.253631,,81.553518,1184.648143
2026-02-10,-0.035719,0.453159,-0.02159,-0.010278,0.37593,53.736009,,79.452094,1171.34852
2026-02-11,-0.035719,0.453605,-0.02159,-0.010278,0.37593,54.981145,,77.392419,1173.562591
2026-02-12,-0.035719,0.451532,-0.021929,-0.010586,0.375927,55.449967,,76.792917,1177.486794
2026-02-13,-0.035719,0.452855,-0.021929,-0.010488,0.375926,55.56067,,76.372868,1175.059025
2026-02-16,-0.035719,0.453399,-0.021929,-0.010488,0.375926,55.143766,,76.952408,1173.012873
2026-02-17,-0.035719,0.45367,-0.021929,-0.010586,0.375927,55.131174,,77.353367,1175.135293
2026-02-18,-0.035719,0.453616,-0.021929,-0.010617,0.375927,54.117003,,79.50916,1176.05152
2026-02-19,-0.035719,0.457081,-0.021929,-0.010617,0.375928,55.322547,,78.092182,1179.105367
2026-02-20,-0.035719,0.457983,-0.021929,-0.010617,0.375927,55.504948,,78.625472,1183.900017
2026-02-23,-0.035719,0.45654,-0.021929,-0.010617,0.375927,55.880068,,76.777115,1178.341951
2026-02-24,-0.035719,0.456826,-0.021929,-0.010586,0.375926,56.585933,,76.023477,1182.205084
2026-02-25,-0.035719,0.457472,-0.021929,-0.010586,0.375925,56.307969,,76.548491,1181.441577
2026-02-26,-0.035719,0.457099,-0.021929,-0.010617,0.375926,55.796423,,77.131233,1179.013808
2026-02-27,-0.035719,0.456684,-0.021929,-0.010617,0.375927,56.204244,,76.52293,1180.678161
2026-03-02,-0.035719,0.521457,-0.021929,-0.010617,0.375926,60.662093,,75.728512,1175.028444
2026-03-03,-0.034095,0.493948,-0.02193,-0.010617,0.375935,60.735327,,73.863239,1189.045795
2026-03-04,-0.036367,0.494187,-0.023653,-0.012262,0.411305,60.653224,,74.917131,1193.947295
2026-03-05,-0.036367,0.494187,-0.023653,-0.012295,0.411306,60.886746,,73.688173,1189.717652
2026-03-06,-0.034549,0.47655,-0.023653,-0.012262,0.411317,60.678548,,72.020804,1192.023282
2026-03-09,-0.034549,0.47655,-0.023653,-0.012155,0.411315,60.97797,,71.541108,1192.878439
2026-03-10,-0.031619,0.459411,-0.022971,-0.011476,0.411329,58.720883,,72.990871,1187.778441
2026-03-11,-0.031619,0.459411,-0.022973,-0.011475,0.411318,59.03695,,72.526792,1188.844202
2026-03-12,-0.031619,0.459411,-0.022973,-0.011475,0.411318,60.021971,,71.322866,1193.672436
2026-03-13,-0.031619,0.459411,-0.022973,-0.011475,0.411317,60.564042,,71.11715,1199.169433
2026-03-16,-0.029359,0.435408,-0.022603,-0.011105,0.411319,59.058515,,72.069173,1206.162772
2026-03-17,-0.029359,0.435408,-0.022281,-0.010891,0.411321,58.361871,,72.970587,1203.307425
2026-03-18,-0.029359,0.435408,-0.022281,-0.010891,0.411321,58.156769,,72.594083,1198.299076
2026-03-19,-0.029359,0.435408,-0.022281,-0.010891,0.411321,59.566625,,71.72829,1210.300856
2026-03-20,-0.03049,0.441094,-0.022321,-0.0108,0.41195,59.882845,,70.909344,1204.299921
2026-03-23,-0.029992,0.43103,-0.022321,-0.010642,0.41195,58.739519,,71.634007,1202.956206
2026-03-24,-0.029992,0.43103,-0.022321,-0.010642,0.41195,58.773642,,71.237449,1200.788006
2026-03-25,-0.029992,0.43103,-0.022321,-0.010642,0.41195,57.770985,,73.526295,1203.231065
2026-03-26,-0.029992,0.43103,-0.022321,-0.0108,0.411951,58.851093,,72.291307,1208.651702
2026-03-27,-0.029992,0.43103,-0.022321,-0.0108,0.411951,59.289582,,72.184058,1213.431062
