date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-20,-0.018027,0.64878,-0.027742,-0.016048,0.709045,163.441494,,60.763135,2288.443
2026-01-21,-0.018027,0.647484,-0.027742,-0.016009,0.709043,163.190052,,61.315051,2288.443
2026-01-22,-0.018027,0.649451,-0.027742,-0.015929,0.709043,163.154386,,61.769705,2288.443
2026-01-23,-0.018027,0.651441,-0.027742,-0.015929,0.709044,163.168836,,62.077246,2288.443
2026-01-26,-0.018027,0.651183,-0.027742,-0.015796,0.709042,162.67877,,63.55851,2288.443
2026-01-27,-0.018027,0.650865,-0.027742,-0.015929,0.709044,162.0809,,65.361943,2288.443
2026-01-28,-0.018027,0.656258,-0.027742,-0.016009,0.709047,162.378033,,65.447962,2288.443
2026-01-29,-0.018027,0.657795,-0.027742,-0.015929,0.709045,162.447662,,65.520728,2288.443
2026-01-30,-0.018027,0.655736,-0.027742,-0.016009,0.709045,162.126512,,66.14273,2288.443
2026-02-02,-0.018027,0.658432,-0.027742,-0.016009,0.709046,162.256425,,66.251346,2288.443
2026-02-03,-0.018027,0.659662,-0.027742,-0.016009,0.709046,162.123589,,66.915157,2288.443
2026-02-04,-0.018027,0.657676,-0.027742,-0.016009,0.709047,162.611984,,64.976213,2288.443
2026-02-05,-0.018027,0.658071,-0.028236,-0.016423,0.709043,163.171731,,63.271825,2288.443
2026-02-06,-0.018027,0.661531,-0.029606,-0.017794,0.70903,163.251896,,63.661094,2288.443
2026-02-09,-0.018027,0.660695,-0.029608,-0.017874,0.709043,162.76469,,65.065012,2288.443
2026-02-10,-0.018027,0.662444,-0.029608,-0.017874,0.709044,162.897862,,64.973428,2288.443
2026-02-11,-0.018027,0.662835,-0.029608,-0.017794,0.709042,162.956789,,64.85866,2288.443
2026-02-12,-0.018027,0.659153,-0.029607,-0.017661,0.709041,162.861697,,64.46133,2288.443
2026-02-13,-0.018027,0.663482,-0.028904,-0.017534,0.707511,163.320233,,63.809563,2288.443
2026-02-16,-0.018027,0.66578,-0.028904,-0.017534,0.707509,163.17521,,64.719859,2288.443
2026-02-17,-0.018027,0.663053,-0.028904,-0.017534,0.707509,163.014814,,64.713617,2288.443
2026-02-18,-0.018027,0.662269,-0.028904,-0.017509,0.707509,162.68623,,65.620818,2288.443
2026-02-19,-0.018027,0.677108,-0.028905,-0.017615,0.707517,163.7334,,65.111426,2288.443
2026-02-20,-0.018027,0.677306,-0.028904,-0.017509,0.707514,163.449825,,66.10646,2288.443
2026-02-23,-0.018027,0.679942,-0.028905,-0.017509,0.707519,163.343499,,67.012047,2288.443
2026-02-24,-0.018027,0.678579,-0.028905,-0.017509,0.707516,163.549542,,66.031138,2288.443
2026-02-25,-0.018027,0.679161,-0.028904,-0.017509,0.707514,163.079341,,67.743901,2288.443
