date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-27,-0.011939,0.226067,-0.028995,-0.012978,0.771851,396.473822,,221.581834,6928.051445
2026-01-28,-0.011939,0.227255,-0.028931,-0.013522,0.771862,390.933404,,229.681871,6927.752071
2026-01-29,-0.011939,0.230079,-0.028931,-0.013522,0.771868,390.260337,,231.474654,6927.752071
2026-01-30,-0.011939,0.23015,-0.028931,-0.013522,0.771869,394.420865,,226.35373,6934.233488
2026-02-02,-0.015044,0.231769,-0.029031,-0.013622,0.771865,396.405443,,223.68413,6931.240463
2026-02-03,-0.015309,0.232901,-0.029308,-0.013536,0.802855,397.745481,,222.647233,6935.93066
2026-02-04,-0.015309,0.230929,-0.029308,-0.012918,0.802852,396.727312,,224.487199,6944.528516
2026-02-05,-0.015309,0.230425,-0.029308,-0.012918,0.802851,395.90626,,225.499951,6944.528516
2026-02-06,-0.015309,0.230447,-0.029308,-0.013536,0.802853,395.13064,,226.590657,6944.428725
2026-02-09,-0.015309,0.229515,-0.029308,-0.014169,0.802853,394.139173,,227.602238,6943.427939
2026-02-10,-0.015309,0.227944,-0.029308,-0.014169,0.802852,393.873465,,229.411367,6960.279766
2026-02-11,-0.015309,0.227987,-0.029308,-0.014194,0.802853,394.98317,,229.154805,6971.761522
2026-02-12,-0.015309,0.228121,-0.029308,-0.014169,0.802852,396.383805,,227.006598,6969.845383
2026-02-13,-0.015309,0.229033,-0.029308,-0.014169,0.802852,399.795393,,223.877751,6982.370283
2026-02-16,-0.015309,0.229765,-0.029308,-0.013536,0.80285,398.082209,,225.606745,6974.385534
2026-02-20,-0.015309,0.230704,-0.029308,-0.013536,0.80285,399.525174,,223.831917,6974.284306
2026-02-23,-0.015309,0.228943,-0.029307,-0.012918,0.802847,395.484739,,229.027879,6974.385534
2026-02-24,-0.015309,0.230672,-0.029308,-0.012918,0.802848,398.456571,,225.343969,6974.385534
2026-02-25,-0.015309,0.233281,-0.029666,-0.013277,0.802846,400.695564,,225.79783,6999.615532
2026-02-26,-0.015309,0.23323,-0.029666,-0.013277,0.802845,402.863514,,224.315948,7013.779452
2026-02-27,-0.015309,0.234909,-0.029666,-0.013277,0.802846,404.718766,,225.470196,7042.795063
2026-03-02,-0.015309,0.234658,-0.029666,-0.013277,0.802847,405.74502,,221.955244,7025.33659
2026-03-03,-0.016511,0.236255,-0.029666,-0.013277,0.802848,401.678285,,225.405935,7000.734775
2026-03-04,-0.016511,0.240612,-0.029666,-0.013895,0.80284,404.154211,,221.098913,6982.775192
2026-03-05,-0.018807,0.258442,-0.030071,-0.014299,0.802833,407.281677,,222.151337,6985.509046
2026-03-06,-0.018807,0.258442,-0.030071,-0.014921,0.802838,406.050941,,223.955366,6985.509046
2026-03-09,-0.018807,0.258442,-0.030072,-0.014921,0.80284,408.289433,,220.733544,6986.015182
2026-03-10,-0.018807,0.258442,-0.030071,-0.014921,0.802825,407.992669,,219.449857,6971.358049
2026-03-11,-0.016586,0.240605,-0.028853,-0.013819,0.743514,408.59053,,217.444631,7006.333864
2026-03-12,-0.016586,0.240751,-0.028853,-0.013243,0.743512,407.288478,,220.636047,7017.559321
2026-03-13,-0.016586,0.239691,-0.028853,-0.013818,0.743495,406.268606,,221.389114,7014.086006
2026-03-16,-0.016586,0.238981,-0.028853,-0.013818,0.74348,400.242293,,226.628926,6986.420809
2026-03-17,-0.016586,0.241205,-0.028853,-0.013818,0.743494,394.411518,,228.808006,6926.756311
2026-03-18,-0.016586,0.240993,-0.028853,-0.013832,0.743496,399.066134,,230.053106,6996.363337
2026-03-19,-0.016586,0.241078,-0.028853,-0.013851,0.743497,399.963498,,230.391492,7010.309726
2026-03-20,-0.017442,0.248853,-0.028831,-0.013765,0.738864,398.96759,,231.018041,6982.673965
2026-03-23,-0.017442,0.248852,-0.028831,-0.013786,0.73888,405.674073,,222.968552,6996.972136
2026-03-24,-0.019444,0.263829,-0.028966,-0.013901,0.738845,405.868246,,227.902705,7002.769372
2026-03-25,-0.019444,0.263829,-0.028966,-0.013901,0.738846,403.629441,,229.792121,6990.780043
2026-03-26,-0.019444,0.263829,-0.028966,-0.013922,0.738847,403.310299,,229.162422,6981.459956
2026-03-27,-0.019444,0.263829,-0.029851,-0.014416,0.766235,400.953757,,231.484406,6971.661013
