date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-16,-0.034241,0.49241,-0.012688,-0.005591,0.218254,36.972391,,31.614678,646.698892
2026-01-19,-0.034241,0.494451,-0.012688,-0.005591,0.218255,37.011315,,31.468122,645.591212
2026-01-20,-0.034241,0.494398,-0.012688,-0.005591,0.218254,37.244315,,30.847805,644.916236
2026-01-21,-0.034241,0.496101,-0.012687,-0.005591,0.218251,37.265074,,30.720667,643.834551
2026-01-22,-0.034241,0.495791,-0.012687,-0.005591,0.218252,37.152403,,31.122226,644.864346
2026-01-23,-0.034241,0.495482,-0.012687,-0.005591,0.218251,37.115682,,30.508106,640.952879
2026-01-26,-0.034241,0.496144,-0.012687,-0.005591,0.21825,36.661708,,30.222282,633.389547
2026-01-27,-0.034241,0.496032,-0.012687,-0.005591,0.218252,36.462005,,30.526788,632.69724
2026-01-28,-0.034241,0.496823,-0.012688,-0.005621,0.218255,36.190766,,29.998738,625.973322
2026-01-29,-0.034241,0.496335,-0.012687,-0.005591,0.21825,36.197439,,29.947797,625.930046
2026-01-30,-0.034241,0.498245,-0.012687,-0.005574,0.21825,36.122736,,30.372109,626.78679
2026-02-02,-0.034241,0.498612,-0.012687,-0.005574,0.218251,36.135084,,31.379124,632.619355
2026-02-03,-0.032591,0.497055,-0.01264,-0.005524,0.219698,36.311689,,30.948156,632.896288
2026-02-04,-0.032591,0.498022,-0.012585,-0.005472,0.218256,36.441678,,30.531435,631.771276
2026-02-05,-0.032591,0.495028,-0.012585,-0.005471,0.218253,36.575206,,30.484739,634.220295
2026-02-06,-0.032586,0.490808,-0.012642,-0.005471,0.219731,36.52144,,31.338478,640.026915
2026-02-09,-0.032586,0.491918,-0.012642,-0.005508,0.219736,36.181343,,31.425109,635.88179
2026-02-10,-0.032586,0.494182,-0.012642,-0.005509,0.219739,36.884284,,29.460104,632.420307
2026-02-11,-0.032586,0.497915,-0.012745,-0.005611,0.219721,36.931142,,29.970393,634.68761
2026-02-12,-0.032586,0.497628,-0.012745,-0.005612,0.219724,37.597437,,28.59686,635.179993
