date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-22,-0.036107,0.540825,-0.019969,-0.008962,0.258601,91.086629,,74.489122,1531.923237
2026-01-23,-0.036107,0.542558,-0.01997,-0.008963,0.258626,92.329987,,73.853497,1542.637472
2026-01-26,-0.036107,0.542603,-0.019969,-0.008713,0.258595,92.89139,,75.117687,1556.265993
2026-01-27,-0.036107,0.542637,-0.019969,-0.008962,0.2586,92.676875,,76.082789,1558.631776
2026-01-28,-0.036107,0.543595,-0.01997,-0.009074,0.258612,94.487382,,75.460195,1577.156914
2026-01-29,-0.036107,0.543994,-0.019969,-0.008962,0.258589,94.595116,,74.271564,1571.924093
2026-01-30,-0.036107,0.544209,-0.019969,-0.008962,0.258585,93.704642,,76.128702,1570.34414
2026-02-02,-0.036107,0.545096,-0.019969,-0.009074,0.258598,92.725542,,75.69283,1555.048839
2026-02-03,-0.036107,0.54397,-0.019969,-0.009074,0.258591,91.9263,,76.148142,1548.425522
2026-02-04,-0.036107,0.543582,-0.019969,-0.009074,0.25859,93.760122,,72.151838,1550.712456
2026-02-05,-0.036107,0.549528,-0.020166,-0.00927,0.258583,95.21666,,69.222247,1548.809285
2026-02-06,-0.036107,0.551556,-0.020343,-0.009336,0.258576,94.643186,,70.320468,1545.689899
2026-02-09,-0.036107,0.549805,-0.020343,-0.009448,0.258585,94.432535,,71.770127,1551.977795
2026-02-10,-0.036107,0.551309,-0.020343,-0.00946,0.258593,95.373436,,71.722052,1562.249913
2026-02-11,-0.036107,0.551497,-0.020343,-0.00946,0.258594,95.499828,,71.078532,1560.355346
2026-02-12,-0.036107,0.550783,-0.020343,-0.009447,0.258581,95.780359,,69.942404,1558.576394
2026-02-13,-0.036107,0.551329,-0.020343,-0.009447,0.258579,96.900674,,67.119806,1557.577327
2026-02-16,-0.036107,0.553305,-0.020675,-0.009779,0.258573,96.851545,,67.511026,1557.448102
2026-02-17,-0.036107,0.553235,-0.020675,-0.009779,0.258573,96.201263,,68.633589,1555.140986
2026-02-18,-0.036107,0.553209,-0.020675,-0.009779,0.258572,95.57796,,70.196087,1555.399123
2026-02-19,-0.036107,0.557793,-0.020675,-0.009792,0.258576,95.904897,,68.493988,1547.129519
2026-02-20,-0.036107,0.558449,-0.020675,-0.009779,0.258572,95.201277,,69.818607,1544.543772
