date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-21,-0.03512,0.440201,-0.029394,-0.019112,0.593387,9.218214,,35.447542,343.428
2026-01-22,-0.03512,0.443314,-0.029333,-0.019095,0.593396,9.098013,,35.880477,343.428
2026-01-23,-0.03512,0.443302,-0.029333,-0.019095,0.593396,9.436651,,35.218504,343.428
2026-01-26,-0.03512,0.444559,-0.029333,-0.019095,0.593396,9.263281,,35.637473,343.428
2026-01-27,-0.03512,0.444879,-0.029333,-0.019095,0.593397,9.26951,,35.645854,343.428
2026-01-28,-0.03512,0.445243,-0.029343,-0.019319,0.601731,9.224417,,35.757579,343.428
2026-01-29,-0.03512,0.448837,-0.028924,-0.019115,0.595372,8.85968,,36.710031,343.428
2026-01-30,-0.03512,0.449099,-0.02877,-0.018908,0.587558,8.949241,,36.550826,343.428
2026-02-02,-0.03512,0.449505,-0.02877,-0.018864,0.587556,8.719552,,37.031243,343.428
2026-02-03,-0.03512,0.449484,-0.02877,-0.018864,0.587556,9.071112,,36.335754,343.428
2026-02-04,-0.03512,0.450175,-0.02877,-0.018863,0.587553,8.820085,,36.877621,343.428
2026-02-05,-0.03512,0.447441,-0.02662,-0.016317,0.563794,9.198762,,35.950306,343.428
2026-02-06,-0.03512,0.449084,-0.027186,-0.016882,0.563792,8.73778,,36.967003,343.428
2026-02-09,-0.03512,0.449662,-0.027186,-0.016882,0.563793,8.484493,,37.506074,343.428
2026-02-10,-0.03512,0.450004,-0.027186,-0.016924,0.563794,8.786044,,36.933482,343.428
2026-02-11,-0.03512,0.451133,-0.027186,-0.016924,0.563793,8.911831,,36.76031,343.428
2026-02-12,-0.03512,0.452296,-0.027186,-0.016924,0.563794,9.697111,,35.279953,343.428
2026-02-13,-0.03512,0.455356,-0.028447,-0.018143,0.563791,9.564109,,35.743613,343.428
2026-02-17,-0.03512,0.455325,-0.028447,-0.018185,0.563792,9.558884,,35.751992,343.428
2026-02-18,-0.03512,0.455706,-0.028447,-0.018143,0.563792,9.336427,,36.221235,343.428
2026-02-19,-0.03512,0.45595,-0.028447,-0.018185,0.563792,9.597598,,35.715682,343.428
2026-02-20,-0.03512,0.456099,-0.028447,-0.018143,0.563791,9.59274,,35.735234,343.428
2026-02-23,-0.03512,0.455819,-0.028447,-0.018143,0.563791,9.97645,,34.950364,343.428
2026-02-24,-0.03512,0.456837,-0.028447,-0.018143,0.56379,9.716092,,35.536922,343.428
2026-02-25,-0.03615,0.458766,-0.028447,-0.018185,0.563791,9.168582,,36.763101,343.428
2026-02-26,-0.03615,0.460383,-0.028447,-0.0182,0.563793,9.133147,,36.944657,343.428
2026-02-27,-0.03615,0.459494,-0.028447,-0.018209,0.563795,9.609897,,35.925164,343.428
2026-03-02,-0.03615,0.489301,-0.028447,-0.018209,0.563794,10.067062,,36.15979,338.206
2026-03-03,-0.03615,0.489301,-0.028301,-0.018617,0.575942,10.532937,,35.16823,338.206
2026-03-04,-0.03615,0.489301,-0.028301,-0.018601,0.57594,10.450257,,35.344196,338.206
2026-03-05,-0.036592,0.495061,-0.028301,-0.018617,0.575941,10.819203,,34.953158,338.206
2026-03-06,-0.036592,0.495061,-0.027809,-0.018126,0.575943,11.35119,,33.807978,338.206
2026-03-09,-0.036592,0.495061,-0.028301,-0.018601,0.575941,11.235707,,34.056566,338.206
2026-03-10,-0.03529,0.484707,-0.027809,-0.018126,0.575942,10.829196,,34.22974,338.206
2026-03-11,-0.03529,0.484707,-0.027809,-0.018138,0.575943,10.37237,,35.193367,338.206
2026-03-12,-0.035967,0.502707,-0.02781,-0.017348,0.557912,11.311721,,34.414085,338.206
2026-03-13,-0.035967,0.502708,-0.02781,-0.017348,0.557909,11.550692,,33.89177,338.206
2026-03-16,-0.035967,0.502707,-0.02781,-0.017348,0.55791,11.693807,,33.578942,338.206
2026-03-17,-0.035967,0.502708,-0.02781,-0.017348,0.55791,11.522574,,33.953219,338.206
2026-03-18,-0.035967,0.502708,-0.02781,-0.017348,0.557901,11.582637,,33.821942,338.206
2026-03-19,-0.035967,0.502708,-0.02781,-0.017339,0.557907,11.600525,,33.782838,338.206
2026-03-20,-0.035967,0.502708,-0.027732,-0.01751,0.563795,11.470181,,34.067738,338.206
2026-03-23,-0.035967,0.502708,-0.027297,-0.016594,0.534282,11.309169,,34.419673,338.206
2026-03-24,-0.035967,0.502708,-0.027297,-0.016594,0.534283,10.919415,,35.271574,338.206
2026-03-25,-0.035967,0.502708,-0.027296,-0.016604,0.534263,10.837637,,35.450334,338.206
