date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-21,-0.03077,0.40771,-0.027717,-0.015704,0.626252,0.0,,814.611682,4062.462
2026-01-22,-0.03077,0.40559,-0.027683,-0.015614,0.625627,0.0,,818.899953,4062.462
2026-01-23,-0.03077,0.405146,-0.027717,-0.01563,0.626248,0.0,,802.960482,4062.462
2026-01-26,-0.03077,0.405532,-0.027717,-0.01563,0.626245,0.0,,811.914649,4062.462
2026-01-27,-0.03077,0.4055,-0.027717,-0.015629,0.626245,0.0,,809.945786,4062.462
2026-01-28,-0.03077,0.40525,-0.027717,-0.01563,0.626245,0.0,,811.186398,4062.462
2026-01-29,-0.03077,0.407804,-0.027399,-0.015743,0.630812,0.0,,826.424697,4062.462
2026-01-30,-0.03077,0.407825,-0.027676,-0.015616,0.625698,0.0,,824.995273,4062.462
2026-02-02,-0.03077,0.407835,-0.027676,-0.015616,0.625698,0.0,,831.063596,4062.462
2026-02-03,-0.03077,0.40788,-0.027676,-0.015616,0.625698,0.0,,849.16066,4062.462
2026-02-04,-0.03077,0.405537,-0.027682,-0.015672,0.625603,0.0,,855.687432,4062.462
2026-02-05,-0.03077,0.40532,-0.027682,-0.015709,0.625603,0.0,,836.511571,4062.462
2026-02-06,-0.03077,0.406703,-0.027682,-0.015672,0.625603,0.0,,869.523221,4062.462
2026-02-09,-0.03077,0.409668,-0.027682,-0.015672,0.625603,0.0,,868.714144,4062.462
2026-02-10,-0.03077,0.408912,-0.027682,-0.015613,0.625603,0.0,,858.411461,4062.462
2026-02-11,-0.03077,0.409713,-0.027682,-0.015613,0.625603,0.0,,838.291623,4062.462
2026-02-12,-0.03077,0.411161,-0.027766,-0.015698,0.625603,0.0,,816.229917,4062.462
2026-02-13,-0.03077,0.412651,-0.028614,-0.016452,0.625602,0.0,,815.987112,4062.462
2026-02-17,-0.03077,0.412778,-0.028614,-0.016346,0.625602,0.0,,828.339567,4062.462
2026-02-18,-0.03077,0.41351,-0.028614,-0.016346,0.625603,0.0,,832.789653,4062.462
2026-02-19,-0.03077,0.413494,-0.028614,-0.016452,0.625603,0.0,,830.82079,4062.462
2026-02-20,-0.03077,0.413312,-0.028614,-0.016346,0.625602,0.0,,838.210715,4062.462
2026-02-23,-0.03077,0.413487,-0.028614,-0.016452,0.625603,0.0,,802.825663,4062.462
2026-02-24,-0.03077,0.414828,-0.028614,-0.016452,0.625603,0.0,,801.827692,4062.462
2026-02-25,-0.031383,0.415551,-0.028614,-0.016452,0.625603,0.0,,818.009886,4062.462
2026-02-26,-0.031383,0.416022,-0.028614,-0.016546,0.625603,0.0,,825.642534,4062.462
2026-02-27,-0.031383,0.41477,-0.028614,-0.016605,0.625603,0.0,,809.918789,4062.462
2026-03-02,-0.031383,0.441983,-0.028614,-0.016546,0.625603,0.0,,802.528947,4062.462
2026-03-03,-0.031383,0.441983,-0.028609,-0.016548,0.625693,0.0,,809.810967,4062.462
2026-03-04,-0.031383,0.441983,-0.028614,-0.016546,0.625601,0.0,,807.464562,4062.462
2026-03-05,-0.032008,0.449928,-0.028614,-0.016546,0.625601,0.0,,791.713821,4062.462
2026-03-06,-0.032008,0.449928,-0.027766,-0.015698,0.625601,0.0,,780.736962,4062.462
2026-03-09,-0.032008,0.449928,-0.027766,-0.015604,0.625601,0.0,,781.923662,4062.462
2026-03-10,-0.0296,0.426562,-0.027766,-0.015698,0.625602,0.0,,778.714187,4062.462
2026-03-11,-0.0296,0.426562,-0.027766,-0.015698,0.625602,0.0,,775.450719,4062.462
2026-03-12,-0.028389,0.423852,-0.027682,-0.015613,0.625602,0.0,,762.963528,4062.462
2026-03-13,-0.028389,0.423852,-0.027682,-0.015613,0.625602,0.0,,764.446863,4062.462
2026-03-16,-0.028389,0.423852,-0.027682,-0.015668,0.625602,0.0,,771.782794,4062.462
2026-03-17,-0.028389,0.423852,-0.027682,-0.01569,0.625603,0.0,,773.751658,4062.462
2026-03-18,-0.028389,0.423852,-0.027682,-0.01569,0.625602,0.0,,776.044069,4062.462
2026-03-19,-0.028389,0.423852,-0.027694,-0.015685,0.625383,0.0,,776.664416,4062.462
2026-03-20,-0.028389,0.423852,-0.027682,-0.015668,0.625602,0.0,,772.861591,4062.462
2026-03-23,-0.028389,0.423852,-0.027682,-0.015613,0.625602,0.0,,781.896666,4062.462
2026-03-24,-0.028389,0.423852,-0.027682,-0.015668,0.625602,0.0,,788.61225,4062.462
2026-03-25,-0.028389,0.423852,-0.027682,-0.015668,0.625602,0.0,,796.75734,4062.462
2026-03-26,-0.028389,0.423852,-0.027682,-0.015668,0.625602,0.0,,786.616472,4062.462
2026-03-27,-0.027323,0.410183,-0.027682,-0.015613,0.625601,0.0,,762.828627,4062.462
2026-03-30,-0.030552,0.444871,-0.027766,-0.015698,0.625601,0.0,,765.336847,4062.462
2026-03-31,-0.030552,0.444871,-0.027766,-0.015753,0.625602,0.0,,793.359053,4062.462
2026-04-01,-0.028033,0.421062,-0.027766,-0.015774,0.625602,0.0,,796.649436,4062.462
2026-04-02,-0.028033,0.421062,-0.027766,-0.015774,0.625602,0.0,,794.545754,4062.462
2026-04-06,-0.028033,0.421062,-0.027766,-0.015774,0.625603,0.0,,796.838248,4062.462
