date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-16,-0.041778,0.930275,-0.024174,-0.014544,0.506181,81.128389,,298.874908,1253.755
2026-01-20,-0.041778,0.928375,-0.024174,-0.014497,0.506175,81.334019,,287.826545,1253.755
2026-01-21,-0.042359,0.932154,-0.024427,-0.015243,0.527729,82.214365,,289.754883,1253.755
2026-01-22,-0.042359,0.931499,-0.024427,-0.015242,0.527725,82.066658,,289.328115,1253.755
2026-01-23,-0.042359,0.932107,-0.024427,-0.015242,0.527726,82.62823,,282.926692,1253.755
2026-01-26,-0.042359,0.932437,-0.024426,-0.015242,0.52772,82.431328,,287.478811,1253.755
2026-01-27,-0.042359,0.932458,-0.024426,-0.015242,0.527721,82.36013,,288.71168,1253.755
2026-01-28,-0.042359,0.932496,-0.024426,-0.015302,0.527723,82.401884,,288.205878,1253.755
2026-01-29,-0.042359,0.933295,-0.024433,-0.01536,0.529722,82.60768,,288.300699,1253.755
2026-01-30,-0.042359,0.933185,-0.024433,-0.0153,0.529721,82.441804,,290.525747,1253.755
2026-02-02,-0.042359,0.93293,-0.024433,-0.01536,0.529721,82.148137,,294.181163,1253.755
2026-02-03,-0.042359,0.933,-0.024433,-0.01536,0.529722,82.381649,,290.700572,1253.755
2026-02-04,-0.042359,0.933149,-0.024433,-0.01536,0.529721,82.698145,,286.202824,1253.755
2026-02-05,-0.042359,0.933339,-0.024433,-0.01536,0.529721,83.161337,,279.464144,1253.755
2026-02-06,-0.042359,0.934483,-0.024433,-0.01536,0.52972,83.060945,,286.012114,1253.755
2026-02-09,-0.042359,0.934286,-0.024433,-0.01536,0.52972,82.77927,,289.810563,1253.755
2026-02-10,-0.042359,0.934324,-0.024433,-0.01536,0.52972,83.217831,,282.722233,1253.755
2026-02-11,-0.042359,0.934528,-0.024433,-0.01536,0.529719,83.386576,,280.799158,1253.755
2026-02-12,-0.042359,0.936115,-0.024433,-0.01536,0.52972,84.601828,,267.099319,1253.755
2026-02-13,-0.042359,0.93783,-0.024913,-0.01578,0.529711,84.742346,,272.010279,1253.755
2026-02-17,-0.042359,0.937543,-0.024913,-0.01584,0.529718,84.634861,,272.630109,1253.755
2026-02-18,-0.042359,0.938502,-0.024913,-0.015889,0.529718,84.421278,,280.656126,1253.755
2026-02-19,-0.042359,0.938873,-0.024913,-0.015889,0.529719,84.715685,,277.127857,1253.755
2026-02-20,-0.042359,0.938932,-0.024913,-0.01584,0.529718,84.637718,,278.780752,1253.755
2026-02-23,-0.042359,0.93887,-0.024913,-0.015889,0.529718,85.391407,,265.096798,1253.755
2026-02-24,-0.042359,0.94014,-0.024913,-0.015889,0.529718,85.527094,,268.259508,1253.755
2026-02-25,-0.043143,0.940308,-0.024913,-0.015931,0.52972,85.137403,,276.1107,1253.755
