date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-21,-0.025669,0.370751,-0.027468,-0.015882,0.650838,0.0,,83.146231,410.951
2026-01-22,-0.025669,0.368545,-0.027468,-0.015811,0.650837,0.0,,83.437824,410.951
2026-01-23,-0.025669,0.367606,-0.027468,-0.015811,0.650836,0.0,,82.015231,410.951
2026-01-26,-0.025669,0.368359,-0.027468,-0.015811,0.650835,0.0,,82.99849,410.951
2026-01-27,-0.025669,0.368679,-0.027468,-0.015811,0.650836,0.0,,82.893892,410.951
2026-01-28,-0.025669,0.368931,-0.027468,-0.015741,0.650835,0.0,,82.914812,410.951
2026-01-29,-0.025669,0.37171,-0.027467,-0.015697,0.650844,0.0,,84.720944,410.951
2026-01-30,-0.025669,0.37166,-0.027251,-0.015497,0.642555,0.0,,83.626106,410.951
2026-02-02,-0.025669,0.372116,-0.02725,-0.015497,0.642522,0.0,,84.804627,410.951
2026-02-03,-0.025669,0.372508,-0.027251,-0.015497,0.642552,0.0,,83.207697,410.951
2026-02-04,-0.025669,0.373394,-0.02725,-0.015497,0.64252,0.0,,84.602396,410.951
2026-02-05,-0.025669,0.372106,-0.027094,-0.015286,0.632009,0.0,,84.037544,410.951
2026-02-06,-0.025669,0.372404,-0.027094,-0.015286,0.632008,0.0,,86.694443,410.951
2026-02-09,-0.025669,0.374406,-0.027094,-0.015286,0.632017,0.0,,88.988722,410.951
2026-02-10,-0.025669,0.375114,-0.027094,-0.015286,0.632025,0.0,,88.179795,410.951
2026-02-11,-0.025669,0.375819,-0.027094,-0.015286,0.632022,0.0,,84.867386,410.951
2026-02-12,-0.025669,0.377203,-0.027187,-0.015378,0.632011,0.0,,80.13239,410.951
2026-02-13,-0.025669,0.383761,-0.027167,-0.015226,0.62239,0.0,,82.105884,410.951
2026-02-17,-0.025669,0.383754,-0.027065,-0.015103,0.615641,0.0,,82.845078,410.951
2026-02-18,-0.025669,0.383118,-0.027065,-0.015103,0.61564,0.0,,83.326245,410.951
2026-02-19,-0.025669,0.383152,-0.027065,-0.015103,0.615639,0.0,,82.398775,410.951
2026-02-20,-0.025669,0.383272,-0.027065,-0.015061,0.615636,0.0,,82.419695,410.951
2026-02-23,-0.025669,0.383023,-0.027065,-0.015061,0.615637,0.0,,80.571718,410.951
2026-02-24,-0.025669,0.383948,-0.027274,-0.01527,0.615636,0.0,,81.276043,410.951
2026-02-25,-0.026779,0.386697,-0.027233,-0.015391,0.618821,0.0,,83.898071,410.951
2026-02-26,-0.026779,0.388945,-0.027233,-0.015391,0.618821,0.0,,84.804627,410.951
2026-02-27,-0.026779,0.387603,-0.027233,-0.015458,0.618822,0.0,,83.05428,410.951
2026-03-02,-0.026779,0.392126,-0.027233,-0.015458,0.618823,0.0,,83.312301,410.951
2026-03-03,-0.026779,0.392127,-0.027199,-0.015523,0.621446,0.0,,82.252327,410.951
2026-03-04,-0.026779,0.392127,-0.027199,-0.015456,0.621444,0.0,,82.559162,410.951
2026-03-05,-0.027512,0.401759,-0.027198,-0.015523,0.621451,0.0,,81.387616,410.951
2026-03-06,-0.027513,0.401759,-0.026987,-0.015312,0.621453,0.0,,80.355542,427.492
2026-03-09,-0.027513,0.40176,-0.026987,-0.015245,0.62145,0.0,,80.264883,427.492
2026-03-10,-0.026447,0.391577,-0.026897,-0.015155,0.621453,0.0,,80.488035,427.492
2026-03-11,-0.026447,0.391577,-0.026897,-0.015155,0.621452,0.0,,81.673531,427.492
2026-03-12,-0.029416,0.435235,-0.024926,-0.013926,0.569125,0.0,,81.673531,427.492
2026-03-13,-0.029416,0.435235,-0.025663,-0.014326,0.590308,0.0,,81.011047,427.492
