date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-20,-0.026049,0.854686,-0.019906,-0.01135,0.377287,45.427544,,137.593517,797.778
2026-01-21,-0.026049,0.855944,-0.019906,-0.011283,0.377287,45.377003,,139.176159,797.778
2026-01-22,-0.026049,0.861655,-0.019906,-0.01135,0.377287,45.802403,,141.579411,797.778
2026-01-23,-0.026049,0.863841,-0.019906,-0.011398,0.377287,46.164059,,140.964705,797.778
2026-01-26,-0.026049,0.863833,-0.019906,-0.01135,0.377287,45.79585,,143.896617,797.778
2026-01-27,-0.026049,0.863849,-0.019906,-0.011398,0.377287,45.516672,,146.142298,797.778
2026-01-28,-0.026049,0.866458,-0.019906,-0.011424,0.377287,46.16642,,143.708855,797.778
2026-01-29,-0.026049,0.868939,-0.019981,-0.011473,0.377287,46.543648,,143.300188,797.778
2026-01-30,-0.026049,0.868442,-0.019981,-0.011425,0.377287,46.149593,,146.015195,797.778
2026-02-02,-0.026049,0.870168,-0.019981,-0.011425,0.377287,46.180914,,147.693816,797.778
2026-02-03,-0.026049,0.871117,-0.019981,-0.011425,0.377287,46.288961,,147.870226,797.778
2026-02-04,-0.026049,0.870763,-0.019981,-0.011425,0.377287,46.310638,,147.28196,797.778
2026-02-05,-0.026049,0.870851,-0.019981,-0.011358,0.377287,47.88372,,134.143404,797.778
2026-02-06,-0.026049,0.869617,-0.020155,-0.011532,0.377286,47.59505,,135.280314,797.778
2026-02-09,-0.026049,0.866454,-0.019981,-0.011425,0.377286,46.770029,,138.79078,797.778
2026-02-10,-0.026049,0.866341,-0.019981,-0.011425,0.377286,46.667717,,139.506243,797.778
2026-02-11,-0.026049,0.866396,-0.019981,-0.011425,0.377286,47.028025,,136.63149,797.778
2026-02-12,-0.026049,0.861054,-0.019981,-0.011358,0.377286,46.726304,,133.739442,797.778
2026-02-13,-0.026049,0.862183,-0.019981,-0.011358,0.377285,47.458231,,129.062424,797.778
2026-02-16,-0.026049,0.864939,-0.020155,-0.011532,0.377285,47.455417,,131.718496,797.778
2026-02-17,-0.026049,0.863452,-0.020155,-0.011532,0.377285,47.274303,,131.72562,797.778
2026-02-18,-0.026049,0.862563,-0.020155,-0.011451,0.377285,46.771693,,134.849006,797.778
2026-02-19,-0.026049,0.868835,-0.020155,-0.011532,0.377285,47.790019,,132.857795,797.778
2026-02-20,-0.026049,0.86942,-0.020155,-0.011451,0.377285,47.852054,,132.93704,797.778
2026-02-23,-0.026049,0.867252,-0.020155,-0.011371,0.377285,47.327816,,135.058261,797.778
2026-02-24,-0.026049,0.866505,-0.020155,-0.011371,0.377285,47.52308,,132.712918,797.778
2026-02-25,-0.026049,0.863851,-0.020155,-0.011371,0.377285,46.906407,,135.04907,797.778
