date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-29,-0.041105,0.383441,-0.03072,-0.015755,0.481385,80.572503,,135.192277,1965.727991
2026-01-30,-0.041105,0.383247,-0.03072,-0.015806,0.481386,79.792307,,136.405337,1964.880854
2026-02-02,-0.041105,0.383006,-0.03072,-0.015806,0.481386,81.310945,,130.036765,1939.054174
2026-02-03,-0.041105,0.384872,-0.031174,-0.01626,0.481385,77.793817,,136.221301,1936.047923
2026-02-04,-0.041105,0.388873,-0.031174,-0.016343,0.481387,76.958954,,137.968534,1931.624032
2026-02-05,-0.041105,0.38812,-0.031174,-0.016411,0.481388,76.00064,,137.545146,1917.861453
2026-02-06,-0.041105,0.387422,-0.031174,-0.016517,0.481389,72.449665,,143.920295,1919.48846
2026-02-09,-0.041105,0.390059,-0.031373,-0.017288,0.503877,71.577557,,145.296051,1913.873252
2026-02-10,-0.041105,0.388,-0.031587,-0.017573,0.512164,69.744889,,149.998921,1927.504101
2026-02-12,-0.041105,0.388656,-0.031588,-0.017717,0.512174,70.159184,,154.54458,1963.509179
2026-02-13,-0.041105,0.388594,-0.031588,-0.017754,0.512181,72.351643,,151.449972,1969.265226
2026-02-16,-0.041105,0.389444,-0.031587,-0.017753,0.512172,75.381682,,146.34359,1969.806581
2026-02-17,-0.037638,0.389501,-0.031779,-0.017944,0.51217,76.936426,,142.073111,1959.163204
2026-02-18,-0.037638,0.390126,-0.031778,-0.017908,0.512156,74.983404,,146.538491,1965.047619
2026-02-19,-0.037638,0.390923,-0.031779,-0.017944,0.512169,70.870013,,151.270867,1945.434538
2026-02-20,-0.037638,0.391954,-0.031595,-0.017759,0.506631,73.0848,,146.730817,1939.578992
2026-02-24,-0.037638,0.393216,-0.031595,-0.017759,0.506631,75.640224,,143.40197,1946.164099
2026-02-25,-0.037638,0.391801,-0.031595,-0.017759,0.50663,76.344814,,139.586867,1930.62022
2026-02-26,-0.037638,0.387453,-0.031595,-0.01775,0.506629,73.000148,,143.969527,1926.665092
2026-02-27,-0.037638,0.387563,-0.031595,-0.01775,0.50663,71.697671,,146.905647,1930.880457
2026-03-02,-0.037638,0.442565,-0.031595,-0.01775,0.50663,82.11545,,139.598333,1921.338989
2026-03-03,-0.037638,0.442565,-0.031814,-0.017933,0.506628,83.844059,,135.038407,1913.715036
2026-03-04,-0.041073,0.46223,-0.032611,-0.018175,0.51756,90.350984,,125.812398,1907.456171
2026-03-05,-0.044562,0.478477,-0.033187,-0.018637,0.517547,90.443496,,131.139512,1917.055236
2026-03-06,-0.044562,0.478477,-0.033187,-0.018751,0.517555,89.766672,,131.432149,1910.35003
2026-03-09,-0.044562,0.478477,-0.033187,-0.018896,0.517557,91.723597,,125.55813,1899.58207
2026-03-10,-0.048217,0.484219,-0.034131,-0.019892,0.525766,91.050082,,129.550104,1906.549755
2026-03-11,-0.048217,0.484219,-0.034131,-0.019929,0.525769,91.515661,,128.028218,1903.342406
2026-03-12,-0.048217,0.484219,-0.034131,-0.019892,0.525767,92.648381,,123.702592,1891.844044
2026-03-13,-0.045999,0.47166,-0.033897,-0.019755,0.522159,91.68021,,122.497656,1890.287386
2026-03-16,-0.045999,0.47166,-0.033897,-0.019608,0.522158,91.79787,,121.549794,1885.999009
2026-03-17,-0.045999,0.47166,-0.033897,-0.019608,0.522158,91.528456,,123.007362,1891.487392
2026-03-18,-0.045999,0.47166,-0.033897,-0.019755,0.522159,90.134468,,126.298386,1894.058512
2026-03-19,-0.045999,0.47166,-0.033897,-0.019755,0.522159,90.784816,,123.193004,1883.319841
2026-03-23,-0.048049,0.479395,-0.03413,-0.019892,0.525764,93.67263,,120.102361,1889.954978
2026-03-24,-0.048796,0.477655,-0.038762,-0.022414,0.59244,92.316429,,124.023253,1898.958734
2026-03-25,-0.048796,0.477655,-0.038762,-0.022456,0.592441,90.293147,,127.757502,1896.099209
2026-03-26,-0.048796,0.477655,-0.038762,-0.022456,0.592441,90.664105,,125.666598,1888.1762
2026-03-27,-0.048796,0.477655,-0.038762,-0.022414,0.592441,91.390046,,123.526178,1884.393022
2026-03-30,-0.048796,0.477655,-0.038762,-0.022248,0.592441,92.393117,,120.40124,1878.160083
2026-03-31,-0.048441,0.473762,-0.038762,-0.022117,0.59244,92.731457,,119.574608,1882.777786
2026-04-01,-0.048441,0.473762,-0.038762,-0.022034,0.592439,88.235755,,131.336493,1897.761391
2026-04-02,-0.048441,0.473762,-0.038762,-0.022117,0.592441,88.955575,,129.634261,1896.457683
2026-04-03,-0.048441,0.473762,-0.038791,-0.022224,0.597548,88.681551,,128.622505,1886.909488
2026-04-06,-0.048441,0.473762,-0.038791,-0.022224,0.597548,88.451731,,128.533232,1883.496556
