date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-23,-0.010553,0.557796,-0.036309,-0.017284,1.059038,0.0,,5024.700382,14130.635
2026-01-26,-0.010553,0.557117,-0.036309,-0.017284,1.059035,0.0,,5054.264351,14130.635
2026-01-27,-0.010553,0.556359,-0.036309,-0.017284,1.059034,0.0,,5125.315878,14130.635
2026-01-28,-0.010553,0.558731,-0.036309,-0.017284,1.05904,0.0,,5243.081432,14130.635
2026-01-29,-0.010553,0.56175,-0.036309,-0.017284,1.059042,0.0,,5321.451708,14130.635
2026-01-30,-0.010553,0.561768,-0.036309,-0.017284,1.059045,0.0,,5192.634711,14130.635
2026-02-02,-0.01366,0.566393,-0.03691,-0.017886,1.059041,0.0,,5149.04764,14130.635
2026-02-03,-0.014237,0.568968,-0.036603,-0.017759,1.051567,0.0,,5149.278398,14130.635
2026-02-04,-0.014237,0.569451,-0.036603,-0.017759,1.051561,0.0,,5236.544826,14130.635
2026-02-05,-0.014237,0.568008,-0.039675,-0.020377,1.206573,0.0,,5313.07808,14130.635
2026-02-06,-0.014237,0.567142,-0.040698,-0.020897,1.237342,0.0,,5352.774582,14130.635
2026-02-09,-0.014237,0.563574,-0.0407,-0.020898,1.237401,0.0,,5398.335795,14130.635
2026-02-10,-0.014237,0.564406,-0.0407,-0.020898,1.237399,0.0,,5438.516218,14130.635
2026-02-11,-0.014237,0.56554,-0.040701,-0.020898,1.237404,0.0,,5432.975927,14130.635
2026-02-12,-0.014237,0.56539,-0.0407,-0.020898,1.237399,0.0,,5393.037329,14130.635
2026-02-13,-0.014237,0.56846,-0.0407,-0.020898,1.237397,0.0,,5346.954541,14130.635
2026-02-16,-0.014237,0.570657,-0.0407,-0.020898,1.237388,0.0,,5338.806665,14130.635
2026-02-20,-0.014237,0.57316,-0.0407,-0.020898,1.237383,0.0,,5369.069259,14130.635
2026-02-23,-0.014237,0.566466,-0.0407,-0.020897,1.237372,0.0,,5476.376613,14130.635
2026-02-24,-0.014237,0.570229,-0.0407,-0.020898,1.237387,0.0,,5402.778961,14130.635
2026-02-25,-0.014237,0.580803,-0.0407,-0.020897,1.237373,0.0,,5382.048091,14130.635
