date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-16,-0.034935,0.826143,-0.025473,-0.012566,0.497721,186.095114,,386.813198,3099.564
2026-01-20,-0.034935,0.823145,-0.025473,-0.012566,0.497719,186.061865,,380.460007,3099.564
2026-01-21,-0.03369,0.822565,-0.025473,-0.012566,0.497719,185.894411,,380.240941,3099.564
2026-01-22,-0.03369,0.822407,-0.025473,-0.012566,0.497719,185.386024,,383.015897,3099.564
2026-01-23,-0.03369,0.823159,-0.025473,-0.012566,0.497719,186.518262,,377.685079,3099.564
2026-01-26,-0.03369,0.825849,-0.025473,-0.012566,0.49772,187.101947,,379.875822,3099.564
2026-01-27,-0.03369,0.825525,-0.025473,-0.012566,0.497719,186.812849,,380.971179,3099.564
2026-01-28,-0.03369,0.825783,-0.025473,-0.012566,0.497719,187.324534,,378.342304,3099.564
2026-01-29,-0.03369,0.832171,-0.025473,-0.01249,0.497728,188.116165,,387.616477,3099.564
2026-01-30,-0.03369,0.832146,-0.02547,-0.012567,0.497762,187.971756,,388.492769,3099.564
2026-02-02,-0.03369,0.831844,-0.025473,-0.012587,0.49773,186.926243,,394.553826,3099.564
2026-02-03,-0.03369,0.832699,-0.025473,-0.012609,0.497731,186.764593,,397.620888,3099.564
2026-02-04,-0.03369,0.830138,-0.025473,-0.012624,0.497732,184.766332,,404.412211,3099.564
2026-02-05,-0.03369,0.828161,-0.025473,-0.012643,0.497733,184.538622,,401.199095,3099.564
2026-02-06,-0.03369,0.827376,-0.025473,-0.012624,0.497732,182.404907,,412.810065,3099.564
2026-02-09,-0.03369,0.829803,-0.025473,-0.012624,0.497733,183.464046,,411.933773,3099.564
2026-02-10,-0.03369,0.829143,-0.025473,-0.012609,0.497732,184.384732,,404.485224,3099.564
2026-02-11,-0.03369,0.829586,-0.025473,-0.012609,0.497732,186.312567,,393.239374,3099.564
2026-02-12,-0.03369,0.830905,-0.026601,-0.013737,0.497731,188.300887,,383.52707,3099.564
2026-02-13,-0.03369,0.833075,-0.027101,-0.014215,0.497729,189.032706,,383.746136,3099.564
2026-02-17,-0.03369,0.832852,-0.027101,-0.014215,0.49773,188.740826,,385.133628,3099.564
2026-02-18,-0.03369,0.833823,-0.027101,-0.014215,0.49773,188.392437,,389.661167,3099.564
2026-02-19,-0.03369,0.834613,-0.027101,-0.014215,0.49773,189.331349,,385.352694,3099.564
2026-02-20,-0.03369,0.835391,-0.027101,-0.014215,0.49773,189.286483,,387.470424,3099.564
2026-02-23,-0.03369,0.836008,-0.027101,-0.014237,0.497731,191.69885,,372.938446,3099.564
2026-02-24,-0.03369,0.837962,-0.028047,-0.015183,0.49773,193.087708,,368.1188,3099.564
2026-02-25,-0.035373,0.836421,-0.028047,-0.015183,0.497729,191.15935,,377.465985,3099.564
