date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-29,-0.046928,0.436084,-0.036921,-0.022056,0.563992,93.960459,,107.268059,1870.143107
2026-01-30,-0.046928,0.435742,-0.036921,-0.022116,0.563993,92.968721,,108.989312,1869.337162
2026-02-02,-0.046928,0.435293,-0.036921,-0.022116,0.563993,93.539436,,104.020672,1844.766322
2026-02-03,-0.046928,0.436787,-0.036921,-0.022116,0.563992,90.247545,,110.208124,1841.906253
2026-02-04,-0.046928,0.441151,-0.036921,-0.02214,0.563994,88.119434,,114.552948,1837.697476
2026-02-05,-0.046928,0.439181,-0.035556,-0.020608,0.524049,88.426414,,111.525398,1824.604112
2026-02-06,-0.046928,0.43976,-0.035556,-0.020571,0.524045,86.651542,,115.324457,1826.152005
2026-02-09,-0.046928,0.441793,-0.035706,-0.021309,0.542831,84.909125,,118.305079,1820.80984
2026-02-10,-0.046928,0.442086,-0.036572,-0.02216,0.564504,83.450603,,123.230114,1833.77788
2026-02-12,-0.046928,0.442398,-0.036573,-0.02216,0.564506,84.641861,,126.318791,1868.032185
2026-02-13,-0.046928,0.442334,-0.036572,-0.02216,0.564506,86.419192,,123.693777,1873.508341
2026-02-16,-0.046928,0.443033,-0.036572,-0.022159,0.564502,89.873708,,117.187815,1874.023372
2026-02-17,-0.04571,0.446663,-0.036074,-0.022171,0.54564,92.020201,,112.148774,1863.897537
2026-02-18,-0.04571,0.447968,-0.036767,-0.022863,0.545639,92.162348,,113.015906,1869.495818
2026-02-19,-0.04571,0.447641,-0.036767,-0.022882,0.545639,88.993698,,116.24696,1850.836437
2026-02-20,-0.04571,0.448377,-0.036767,-0.022902,0.54564,89.86685,,113.803403,1845.265621
2026-02-24,-0.04571,0.448384,-0.036767,-0.022902,0.54564,92.151459,,110.290617,1851.530523
2026-02-25,-0.04571,0.446841,-0.036767,-0.022902,0.545639,93.565963,,104.878623,1836.742475
2026-02-26,-0.04571,0.440378,-0.037209,-0.023344,0.545639,89.994006,,110.020634,1832.979668
2026-02-27,-0.04571,0.440048,-0.037278,-0.022924,0.535837,88.790843,,112.914064,1836.990058
2026-03-02,-0.04571,0.50823,-0.037278,-0.022924,0.535837,97.823926,,106.998326,1827.912551
2026-03-03,-0.04571,0.50823,-0.037662,-0.02329,0.535834,99.630653,,101.722377,1820.659317
2026-03-04,-0.049686,0.527829,-0.038093,-0.023701,0.535832,103.707837,,95.462293,1814.704794
2026-03-05,-0.052214,0.533635,-0.038605,-0.024192,0.535617,102.118939,,102.056692,1823.837098
2026-03-06,-0.052214,0.533635,-0.038614,-0.024223,0.53581,101.480246,,102.35586,1817.457938
2026-03-09,-0.052214,0.533635,-0.038615,-0.024243,0.535835,103.659145,,95.367382,1807.213577
2026-03-10,-0.05682,0.541684,-0.040851,-0.026069,0.563984,102.951135,,99.979209,1813.842454
2026-03-11,-0.05682,0.541684,-0.040851,-0.026089,0.563989,103.410756,,98.310215,1810.791064
2026-03-12,-0.05682,0.541684,-0.040851,-0.026069,0.563987,103.868983,,95.147958,1799.851818
2026-03-13,-0.055229,0.535148,-0.039125,-0.025221,0.545635,103.54694,,94.286,1798.370853
2026-03-16,-0.055229,0.535148,-0.039125,-0.025198,0.545635,103.58085,,93.443521,1794.291001
2026-03-17,-0.055229,0.535148,-0.039125,-0.025198,0.545635,103.652129,,94.253601,1799.512508
2026-03-18,-0.055229,0.535148,-0.039125,-0.025221,0.545635,102.541948,,97.307092,1801.958606
2026-03-19,-0.055229,0.535148,-0.039125,-0.025221,0.545635,103.073607,,94.152796,1791.74211
2026-03-23,-0.057386,0.541413,-0.040851,-0.026069,0.563993,105.413856,,91.08921,1798.054608
2026-03-24,-0.058714,0.542251,-0.040851,-0.026069,0.563993,104.491423,,95.07356,1806.620551
2026-03-25,-0.058714,0.542251,-0.040851,-0.02609,0.563994,102.633439,,98.968674,1803.900072
2026-03-26,-0.058714,0.542251,-0.040851,-0.02609,0.563994,102.547161,,97.741635,1796.362325
2026-03-27,-0.058714,0.542251,-0.040851,-0.026069,0.563994,102.738422,,96.603734,1792.763106
