date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-22,-0.025043,0.435088,-0.025587,-0.013838,0.473558,188.617691,,115.174781,3105.953211
2026-01-23,-0.025043,0.437735,-0.025587,-0.013859,0.47356,190.361916,,115.704637,3127.676176
2026-01-26,-0.025043,0.437596,-0.025587,-0.013838,0.473559,191.754737,,117.256572,3155.307812
2026-01-27,-0.025043,0.437616,-0.025587,-0.013838,0.473559,190.943533,,119.570242,3160.104405
2026-01-28,-0.025043,0.439931,-0.025587,-0.01387,0.473561,193.304649,,121.3135,3197.663867
2026-01-29,-0.025043,0.438193,-0.025587,-0.01387,0.47356,192.711953,,120.442818,3187.054394
2026-01-30,-0.025043,0.437984,-0.025587,-0.013838,0.47356,191.693601,,121.871879,3183.851062
2026-02-02,-0.025043,0.439098,-0.025587,-0.013838,0.47356,189.144499,,122.246328,3152.840051
2026-02-03,-0.025043,0.439104,-0.025587,-0.013838,0.473561,188.652273,,121.119529,3139.411366
2026-02-04,-0.025043,0.439697,-0.025587,-0.013838,0.47356,189.670538,,119.992006,3144.048094
2026-02-05,-0.025043,0.439784,-0.025587,-0.013797,0.473558,188.734122,,121.228634,3140.189441
2026-02-06,-0.025043,0.438205,-0.025592,-0.013812,0.472697,187.36237,,122.56287,3133.864929
2026-02-09,-0.025043,0.436775,-0.025592,-0.013845,0.472699,187.134694,,124.659486,3146.613551
2026-02-10,-0.025043,0.434113,-0.025592,-0.013845,0.472697,189.007259,,123.676552,3167.440129
2026-02-11,-0.025043,0.434569,-0.025592,-0.013845,0.472697,189.057783,,123.088386,3163.598921
2026-02-12,-0.025043,0.433216,-0.025592,-0.013812,0.472695,189.456828,,121.47586,3159.992119
2026-02-13,-0.025043,0.435184,-0.025587,-0.013798,0.473563,191.063499,,118.495263,3157.966524
2026-02-16,-0.025043,0.436685,-0.025587,-0.013798,0.473561,190.222293,,120.393915,3157.704523
2026-02-17,-0.025043,0.436347,-0.025587,-0.013798,0.473562,188.853135,,122.240346,3153.026877
2026-02-18,-0.025043,0.436715,-0.025587,-0.013798,0.473562,187.636342,,124.748995,3153.550246
2026-02-19,-0.025043,0.443189,-0.025587,-0.013838,0.473564,187.65431,,123.545946,3136.783739
2026-02-20,-0.025043,0.442939,-0.025587,-0.013838,0.473564,186.712765,,124.50925,3131.541173
2026-02-23,-0.025043,0.4427,-0.025587,-0.01387,0.473565,186.967033,,126.683569,3148.99694
2026-02-24,-0.025043,0.441915,-0.025587,-0.01387,0.473565,187.156261,,124.441357,3138.115316
2026-02-25,-0.025043,0.44231,-0.025587,-0.01387,0.473564,185.630871,,126.730423,3133.163615
2026-02-26,-0.025043,0.443102,-0.025587,-0.01387,0.473565,186.400309,,127.067807,3143.788313
2026-02-27,-0.025043,0.443105,-0.025587,-0.013838,0.473565,186.749628,,125.8828,3140.559922
2026-03-02,-0.025043,0.443463,-0.025588,-0.013838,0.473566,188.401008,,120.926582,3128.963662
2026-03-03,-0.026303,0.446025,-0.026333,-0.014543,0.473562,190.198418,,115.362333,3112.420143
2026-03-04,-0.031474,0.447564,-0.027449,-0.015588,0.481849,188.312198,,115.83354,3089.795081
2026-03-05,-0.031474,0.44693,-0.027449,-0.015626,0.48185,190.137723,,113.090967,3096.014602
2026-03-06,-0.031302,0.448421,-0.027449,-0.015588,0.481849,190.289562,,111.941638,3088.683319
2026-03-09,-0.031302,0.448191,-0.027449,-0.015503,0.481849,189.542201,,109.811188,3066.118207
2026-03-10,-0.031012,0.452988,-0.026621,-0.014674,0.481847,189.591708,,114.650808,3091.123168
2026-03-11,-0.031012,0.452988,-0.026621,-0.014674,0.481846,188.796581,,115.979734,3089.543864
2026-03-12,-0.031012,0.452988,-0.026662,-0.014645,0.480873,190.050964,,110.607213,3071.427067
2026-03-13,-0.031012,0.452988,-0.027617,-0.015599,0.480867,190.28549,,109.229838,3065.69412
2026-03-16,-0.026886,0.444638,-0.027617,-0.015599,0.480871,188.029661,,108.396441,3042.6621
2026-03-17,-0.026886,0.443813,-0.027617,-0.0156,0.480874,188.349252,,110.291477,3059.8067
