date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-20,-0.025043,0.820031,-0.025587,-0.013859,0.473562,194.265596,,112.332289,2660.808
2026-01-21,-0.025043,0.818673,-0.025587,-0.013838,0.47356,194.126596,,112.324179,2660.808
2026-01-22,-0.025043,0.822189,-0.025587,-0.013838,0.473559,194.023612,,115.174781,2660.808
2026-01-23,-0.025043,0.826199,-0.025587,-0.013859,0.473561,194.363821,,115.704637,2660.808
2026-01-26,-0.025043,0.826058,-0.025587,-0.013838,0.47356,194.100411,,117.256572,2660.808
2026-01-27,-0.025043,0.826088,-0.025587,-0.013838,0.473561,193.733522,,119.570242,2660.808
2026-01-28,-0.025043,0.830215,-0.025587,-0.01387,0.473563,193.915233,,121.3135,2660.808
2026-01-29,-0.025043,0.828045,-0.025587,-0.01387,0.473562,193.810742,,120.442818,2660.808
2026-01-30,-0.025043,0.827911,-0.025587,-0.013838,0.473561,193.569605,,121.871879,2660.808
2026-02-02,-0.025043,0.830093,-0.025587,-0.013838,0.473561,193.755725,,122.246328,2660.808
2026-02-03,-0.025043,0.830393,-0.025587,-0.013838,0.473562,193.965381,,121.119529,2660.808
2026-02-04,-0.025043,0.831233,-0.025587,-0.013838,0.473562,194.234004,,119.992006,2660.808
2026-02-05,-0.025043,0.83107,-0.025587,-0.013798,0.47356,194.023765,,121.228634,2660.808
2026-02-06,-0.025043,0.828315,-0.025592,-0.013812,0.472698,193.505852,,122.56287,2660.808
2026-02-09,-0.025043,0.826158,-0.025592,-0.013845,0.4727,192.927258,,124.659486,2660.808
2026-02-10,-0.025043,0.824005,-0.025592,-0.013845,0.472699,192.839533,,123.676552,2660.808
2026-02-11,-0.025043,0.824647,-0.025592,-0.013845,0.472698,193.007388,,123.088386,2660.808
2026-02-12,-0.025043,0.821963,-0.025592,-0.013812,0.472697,192.967627,,121.47586,2660.808
2026-02-13,-0.025043,0.825697,-0.025588,-0.013798,0.473565,193.862929,,118.495263,2660.808
2026-02-16,-0.025043,0.827201,-0.025587,-0.013798,0.473563,193.725016,,120.393915,2660.808
2026-02-17,-0.025043,0.82611,-0.025588,-0.013798,0.473563,193.308743,,122.240346,2660.808
2026-02-18,-0.025043,0.826779,-0.025588,-0.013798,0.473564,192.984255,,124.748995,2660.808
2026-02-19,-0.025043,0.837755,-0.025588,-0.013838,0.473566,194.423509,,123.545946,2660.808
2026-02-20,-0.025043,0.837564,-0.025588,-0.013838,0.473566,194.257877,,124.50925,2660.808
2026-02-23,-0.025043,0.837645,-0.025588,-0.01387,0.473567,193.942401,,126.683569,2660.808
2026-02-24,-0.025043,0.836551,-0.025588,-0.01387,0.473566,194.152016,,124.441357,2660.808
2026-02-25,-0.025043,0.836067,-0.025588,-0.01387,0.473566,193.751414,,126.730423,2660.808
2026-02-26,-0.025043,0.837399,-0.025588,-0.01387,0.473567,193.856152,,127.067807,2660.808
