date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-27,-0.042106,0.819352,-0.033792,-0.016401,0.493069,0.0,,4838624.875496,395298.076
2026-01-28,-0.042106,0.820431,-0.033792,-0.016401,0.493069,0.0,,4742512.801666,395298.076
2026-01-29,-0.042106,0.820503,-0.033792,-0.016401,0.493069,0.0,,4808408.284228,395298.076
2026-01-30,-0.042106,0.820088,-0.033792,-0.016452,0.49307,0.0,,4858993.467064,395298.076
2026-02-02,-0.042106,0.818732,-0.033792,-0.016452,0.493069,0.0,,4817494.679234,395298.076
2026-02-03,-0.042106,0.819958,-0.033792,-0.016401,0.493068,0.0,,5068509.922773,395298.076
2026-02-04,-0.042106,0.827289,-0.033792,-0.016478,0.493072,0.0,,5198198.862496,395298.076
2026-02-05,-0.042106,0.824592,-0.033802,-0.016511,0.492417,0.0,,5111247.778201,395298.076
2026-02-06,-0.042106,0.825607,-0.033798,-0.016508,0.492318,0.0,,5234610.273589,395298.076
2026-02-09,-0.042106,0.827647,-0.033801,-0.016511,0.492408,0.0,,5260641.178291,395298.076
2026-02-10,-0.042106,0.823263,-0.033792,-0.016534,0.493111,0.0,,5358550.706416,395298.076
2026-02-12,-0.042106,0.824901,-0.033602,-0.017041,0.505517,0.0,,5348713.293257,395298.076
2026-02-13,-0.042106,0.824441,-0.033602,-0.01711,0.505523,0.0,,5191324.799935,395298.076
2026-02-16,-0.042106,0.825942,-0.033763,-0.016687,0.495,0.0,,5030900.442443,395298.076
2026-02-17,-0.038793,0.824887,-0.033786,-0.016635,0.493452,0.0,,4998283.169667,395298.076
2026-02-18,-0.038793,0.825132,-0.033792,-0.016534,0.493085,0.0,,5113247.251821,395298.076
2026-02-19,-0.038793,0.825953,-0.033602,-0.017041,0.505514,0.0,,5265415.714549,395298.076
2026-02-20,-0.038793,0.826961,-0.033602,-0.01711,0.505524,0.0,,5163715.238155,395298.076
2026-02-24,-0.038793,0.828433,-0.033602,-0.01711,0.505517,0.0,,5051784.393774,395298.076
2026-02-25,-0.038793,0.82611,-0.033752,-0.016778,0.495695,0.0,,4991948.714008,395298.076
2026-02-26,-0.038793,0.818026,-0.033602,-0.01704,0.505494,0.0,,5168288.235281,395298.076
