date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-23,-0.014862,0.433302,-0.028235,-0.010865,0.462863,0.0,,16490.629616,44960.218
2026-01-26,-0.014862,0.43229,-0.028235,-0.010854,0.462862,0.0,,16703.282232,44960.218
2026-01-27,-0.014862,0.431313,-0.028235,-0.010854,0.462862,0.0,,17142.499219,44960.218
2026-01-28,-0.014862,0.436471,-0.028236,-0.010865,0.462866,0.0,,17366.05913,44960.218
2026-01-29,-0.014862,0.440887,-0.028236,-0.010872,0.462867,0.0,,17431.856544,44960.218
2026-01-30,-0.014862,0.439666,-0.028236,-0.010872,0.462866,0.0,,16974.70545,44960.218
2026-02-02,-0.017665,0.443125,-0.028377,-0.011014,0.462865,0.0,,16890.714444,44960.218
2026-02-03,-0.017925,0.445083,-0.028977,-0.010339,0.434795,0.0,,16736.218327,44960.218
2026-02-04,-0.017925,0.448354,-0.028977,-0.010339,0.434794,0.0,,16805.437986,44960.218
2026-02-05,-0.017925,0.447347,-0.028977,-0.010339,0.434793,0.0,,16989.210711,44960.218
2026-02-06,-0.017925,0.447846,-0.028977,-0.010346,0.434794,0.0,,17085.668253,44960.218
2026-02-09,-0.017925,0.44558,-0.028977,-0.01035,0.434795,0.0,,17114.038845,44960.218
2026-02-10,-0.017925,0.438632,-0.028977,-0.010346,0.434794,0.0,,17149.860464,44960.218
2026-02-11,-0.017925,0.43913,-0.028977,-0.010346,0.434795,0.0,,17374.363931,44960.218
2026-02-12,-0.017925,0.441741,-0.028977,-0.01035,0.434795,0.0,,17214.992892,44960.218
2026-02-13,-0.017925,0.448914,-0.028977,-0.01035,0.434796,0.0,,16812.106465,44960.218
2026-02-16,-0.017925,0.450461,-0.02908,-0.010449,0.434793,0.0,,16872.962363,44960.218
2026-02-20,-0.017925,0.452591,-0.02908,-0.010449,0.434793,0.0,,16808.664537,44960.218
2026-02-23,-0.017925,0.453546,-0.02908,-0.010442,0.434793,0.0,,17240.484916,44960.218
2026-02-24,-0.017925,0.461207,-0.02908,-0.010442,0.434793,0.0,,16972.696548,44960.218
2026-02-25,-0.017925,0.467616,-0.02908,-0.010431,0.434792,0.0,,16607.355238,44960.218
