date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-27,-0.014862,0.218937,-0.028236,-0.010854,0.462863,394.03297,,171.424992,6465.189143
2026-01-28,-0.014862,0.220667,-0.028236,-0.010865,0.462867,392.680512,,173.660591,6464.90977
2026-01-29,-0.014862,0.221817,-0.028236,-0.010872,0.462868,392.393164,,174.318565,6464.90977
2026-01-30,-0.014862,0.221352,-0.028236,-0.010872,0.462867,396.077289,,169.747054,6470.958164
2026-02-02,-0.017665,0.222564,-0.028377,-0.011014,0.462867,396.643866,,168.907144,6468.165103
2026-02-03,-0.017925,0.222478,-0.028977,-0.010339,0.434795,398.085834,,167.362183,6472.541948
2026-02-04,-0.017925,0.22378,-0.028977,-0.010339,0.434794,398.433844,,168.05438,6480.565382
2026-02-05,-0.017925,0.222896,-0.028977,-0.010339,0.434793,396.983247,,169.892107,6480.565382
2026-02-06,-0.017925,0.222937,-0.028977,-0.010346,0.434794,396.292616,,170.856683,6480.472258
2026-02-09,-0.017925,0.221789,-0.028977,-0.01035,0.434795,395.834472,,171.140388,6479.538335
2026-02-10,-0.017925,0.219746,-0.028977,-0.010346,0.434794,396.513706,,171.498605,6495.264293
2026-02-11,-0.017925,0.219965,-0.028977,-0.010346,0.434795,395.794207,,173.743639,6505.978954
2026-02-12,-0.017925,0.220982,-0.028977,-0.01035,0.434795,396.956056,,172.149929,6504.190833
2026-02-13,-0.017925,0.222959,-0.028977,-0.01035,0.434796,401.084296,,168.121065,6515.878945
2026-02-16,-0.017925,0.223585,-0.02908,-0.010449,0.434793,400.150263,,168.729624,6508.427656
2026-02-20,-0.017925,0.22431,-0.02908,-0.010449,0.434793,400.714119,,168.086645,6508.333192
2026-02-23,-0.017925,0.224976,-0.02908,-0.010442,0.434793,397.745755,,172.404849,6508.427656
2026-02-24,-0.017925,0.227206,-0.02908,-0.010442,0.434793,400.003379,,169.726965,6508.427656
2026-02-25,-0.017925,0.230065,-0.02908,-0.010431,0.434792,404.921227,,166.073552,6531.972041
2026-02-26,-0.017925,0.22914,-0.029119,-0.010466,0.43479,405.660819,,166.322443,6545.189671
2026-02-27,-0.017925,0.228904,-0.029119,-0.010466,0.43479,408.617807,,165.156594,6572.266753
2026-03-02,-0.017925,0.250257,-0.029119,-0.010466,0.43479,413.786679,,160.477202,6555.974679
2026-03-03,-0.01877,0.258758,-0.028683,-0.011295,0.462876,411.530366,,162.932933,6533.016508
2026-03-04,-0.01877,0.258757,-0.028624,-0.01116,0.457328,412.114488,,160.110197,6516.256802
2026-03-05,-0.021984,0.294965,-0.028624,-0.011139,0.457307,417.082617,,160.988004,6518.808008
2026-03-06,-0.021984,0.294965,-0.028624,-0.011159,0.457315,415.64425,,163.205473,6518.808008
2026-03-09,-0.021984,0.294965,-0.028624,-0.011159,0.457307,416.525446,,161.905252,6519.280329
2026-03-10,-0.021984,0.294965,-0.028624,-0.011139,0.457305,416.183583,,160.745253,6505.602437
2026-03-11,-0.017501,0.250361,-0.025857,-0.008595,0.35776,413.009969,,159.568681,6538.241522
2026-03-12,-0.017501,0.250362,-0.025855,-0.008572,0.357722,413.181865,,160.534642,6548.717008
2026-03-13,-0.017501,0.250362,-0.025857,-0.008595,0.357759,413.539525,,159.640064,6545.475744
2026-03-16,-0.017501,0.250361,-0.023433,-0.007463,0.311424,408.472672,,163.992093,6519.658857
2026-03-17,-0.017501,0.250361,-0.025857,-0.008595,0.357759,402.905081,,165.606386,6463.980536
2026-03-18,-0.017501,0.250361,-0.025857,-0.008611,0.357761,408.004459,,165.747249,6528.937125
2026-03-19,-0.017501,0.250361,-0.023431,-0.007495,0.311415,408.621749,,166.361865,6541.951757
2026-03-20,-0.019243,0.270724,-0.023432,-0.007495,0.311401,409.083869,,167.243099,6516.162338
2026-03-23,-0.019243,0.270724,-0.023432,-0.007495,0.3114,413.70304,,161.94945,6529.505251
2026-03-24,-0.020864,0.280112,-0.030131,-0.011175,0.458793,413.45568,,165.088311,6534.915173
2026-03-25,-0.020864,0.280112,-0.030131,-0.011175,0.458795,410.187657,,168.671229,6523.72685
2026-03-26,-0.020864,0.280111,-0.030158,-0.011214,0.460396,411.069109,,166.289683,6515.029437
2026-03-27,-0.020864,0.280112,-0.030131,-0.011147,0.458792,409.611813,,167.385566,6505.88516
2026-03-30,-0.020864,0.280112,-0.030131,-0.011175,0.458794,409.040328,,168.146079,6505.037661
2026-03-31,-0.021259,0.286442,-0.028623,-0.011158,0.457277,383.619802,,218.606081,6589.111538
2026-04-01,-0.020868,0.283723,-0.028623,-0.01116,0.457284,384.095118,,219.073999,6605.741758
2026-04-02,-0.020868,0.283723,-0.028623,-0.011158,0.457281,383.355249,,222.963072,6628.528403
