date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-01-16,-0.040502,0.90834,-0.025503,-0.014607,0.452202,176.569935,,210.109799,2428.598
2026-01-20,-0.040502,0.904654,-0.025503,-0.014607,0.452198,176.67551,,200.782673,2428.598
2026-01-21,-0.04144,0.907933,-0.026343,-0.015447,0.452195,177.121469,,202.669448,2428.598
2026-01-22,-0.04144,0.907132,-0.026343,-0.015447,0.452194,176.69822,,205.873438,2428.598
2026-01-23,-0.04144,0.906861,-0.026343,-0.015447,0.452194,176.962732,,202.188851,2428.598
2026-01-26,-0.04144,0.906858,-0.026343,-0.015447,0.452193,176.774561,,204.378242,2428.598
2026-01-27,-0.04144,0.907111,-0.026343,-0.015447,0.452193,176.826671,,204.324839,2428.598
2026-01-28,-0.04144,0.906844,-0.026343,-0.015447,0.452193,176.866487,,203.274639,2428.598
2026-01-29,-0.04144,0.908162,-0.026311,-0.015431,0.451712,176.962592,,205.054636,2428.598
2026-01-30,-0.04144,0.910226,-0.026312,-0.015512,0.451714,177.276894,,205.962429,2428.598
2026-02-02,-0.04144,0.910529,-0.026311,-0.015512,0.451714,177.169437,,207.966412,2428.598
2026-02-03,-0.04144,0.910405,-0.026311,-0.015512,0.451714,176.927395,,210.614518,2428.598
2026-02-04,-0.04144,0.908499,-0.026575,-0.015727,0.455676,176.600294,,210.113526,2428.598
2026-02-05,-0.04144,0.907972,-0.026575,-0.015727,0.455683,176.754433,,207.089662,2428.598
2026-02-06,-0.04144,0.909881,-0.026575,-0.015727,0.455683,176.087177,,219.52507,2428.598
2026-02-09,-0.04144,0.913227,-0.026575,-0.015727,0.455688,176.608661,,221.457467,2428.598
2026-02-10,-0.04144,0.913564,-0.026785,-0.015935,0.461708,176.90775,,218.558864,2428.598
2026-02-11,-0.04144,0.913903,-0.026785,-0.015935,0.461708,177.650526,,210.041953,2428.598
2026-02-12,-0.04144,0.913723,-0.027435,-0.016586,0.4617,178.502048,,198.876936,2428.598
2026-02-13,-0.04144,0.916505,-0.025857,-0.014953,0.407329,179.050889,,198.358048,2428.598
2026-02-17,-0.04144,0.9166,-0.025857,-0.014953,0.407328,178.667423,,203.582702,2428.598
2026-02-18,-0.04144,0.916329,-0.025857,-0.014953,0.407331,178.273656,,208.03797,2428.598
2026-02-19,-0.04144,0.917543,-0.027879,-0.01695,0.461725,178.603704,,206.74971,2428.598
2026-02-20,-0.04144,0.917667,-0.027879,-0.01695,0.461724,178.566237,,207.554875,2428.598
2026-02-23,-0.04144,0.91771,-0.027879,-0.01703,0.461725,179.285693,,198.161227,2428.598
2026-02-24,-0.04144,0.918891,-0.028059,-0.01721,0.461724,179.659819,,196.031996,2428.598
2026-02-25,-0.04238,0.917354,-0.028059,-0.01721,0.461725,178.732307,,204.584686,2428.598
